s.id,s
"""4581""","{ef: ""f"", gi: 40, parity: ""+"", g: 0.073153, tau: 0.01857, J: 9.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""4581"", state: ""Ap2Delta"", Lambda: 2, energy: 14888.393909}"
"""4584""","{ef: ""f"", gi: 40, parity: ""+"", g: 0.073168, tau: 0.01479, J: 9.5, Omega: 2.5, v: 1, Epsilon: 0.5, id: ""4584"", state: ""Ap2Delta"", Lambda: 2, energy: 15682.087742}"
"""4589""","{ef: ""f"", gi: 40, parity: ""+"", g: 0.028145, tau: 3.2737e-8, J: 9.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""4589"", state: ""A2Pi"", Lambda: 1, energy: 16761.207915}"
"""4595""","{ef: ""f"", gi: 40, parity: ""+"", g: 0.028163, tau: 3.3316e-8, J: 9.5, Omega: 1.5, v: 1, Epsilon: 0.5, id: ""4595"", state: ""A2Pi"", Lambda: 1, energy: 17574.95325}"
"""4617""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095039, tau: 3.0741e-8, J: 9.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""4617"", state: ""B2Sigma"", Lambda: 0, energy: 20783.37506}"
"""4622""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095042, tau: 3.0412e-8, J: 9.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""4622"", state: ""B2Sigma"", Lambda: 0, energy: 21533.91053}"
"""4630""","{ef: ""f"", gi: 40, parity: ""+"", g: -0.095033, tau: 3.0089e-8, J: 9.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""4630"", state: ""B2Sigma"", Lambda: 0, energy: 22268.9923}"
"""4831""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.105379, tau: 964.41, J: 9.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""4831"", state: ""X2Sigma+"", Lambda: 0, energy: 34.9224}"
"""4832""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.105379, tau: 0.052125, J: 9.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""4832"", state: ""X2Sigma+"", Lambda: 0, energy: 890.5132}"
"""4833""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.10538, tau: 0.026319, J: 9.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""4833"", state: ""X2Sigma+"", Lambda: 0, energy: 1740.4457}"
"""4834""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.10538, tau: 0.017718, J: 9.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""4834"", state: ""X2Sigma+"", Lambda: 0, energy: 2584.7242}"
"""4835""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.10538, tau: 0.01342, J: 9.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""4835"", state: ""X2Sigma+"", Lambda: 0, energy: 3423.3227}"
"""4849""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.017084, tau: 0.00090598, J: 9.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""4849"", state: ""Ap2Delta"", Lambda: -2, energy: 14536.2509}"
"""4851""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.073153, tau: 0.01857, J: 9.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""4851"", state: ""Ap2Delta"", Lambda: -2, energy: 14888.393909}"
"""4854""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.073168, tau: 0.01479, J: 9.5, Omega: -2.5, v: 1, Epsilon: -0.5, id: ""4854"", state: ""Ap2Delta"", Lambda: -2, energy: 15682.087742}"
"""4859""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.028132, tau: 3.2738e-8, J: 9.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""4859"", state: ""A2Pi"", Lambda: -1, energy: 16761.208218}"
"""4865""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.02815, tau: 3.3317e-8, J: 9.5, Omega: -1.5, v: 1, Epsilon: -0.5, id: ""4865"", state: ""A2Pi"", Lambda: -1, energy: 17574.95355}"
"""4887""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.105043, tau: 3.0731e-8, J: 9.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""4887"", state: ""B2Sigma"", Lambda: 0, energy: 20774.51274}"
"""4892""","{ef: ""e"", gi: 40, parity: ""-"", g: 0.105045, tau: 3.0404e-8, J: 9.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""4892"", state: ""B2Sigma"", Lambda: 0, energy: 21525.12432}"
"""5""","{ef: ""e"", gi: 4, parity: ""+"", g: 2.002208, tau: 0.013415, J: 0.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""5"", state: ""X2Sigma+"", Lambda: 0, energy: 3389.0242}"
"""5101""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.095343, tau: 699.35, J: 10.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""5101"", state: ""X2Sigma+"", Lambda: 0, energy: 42.6822}"
"""5102""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.095343, tau: 0.052131, J: 10.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""5102"", state: ""X2Sigma+"", Lambda: 0, energy: 898.2384}"
"""5103""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.095343, tau: 0.026322, J: 10.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""5103"", state: ""X2Sigma+"", Lambda: 0, energy: 1748.1365}"
"""5104""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.095343, tau: 0.017721, J: 10.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""5104"", state: ""X2Sigma+"", Lambda: 0, energy: 2592.3803}"
"""5105""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.095344, tau: 0.013422, J: 10.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""5105"", state: ""X2Sigma+"", Lambda: 0, energy: 3430.9439}"
"""5119""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.014486, tau: 0.00089819, J: 10.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""5119"", state: ""Ap2Delta"", Lambda: 2, energy: 14544.13593}"
"""5121""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.060058, tau: 0.015242, J: 10.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""5121"", state: ""Ap2Delta"", Lambda: 2, energy: 14896.305888}"
"""5124""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.060073, tau: 0.012425, J: 10.5, Omega: 2.5, v: 1, Epsilon: 0.5, id: ""5124"", state: ""Ap2Delta"", Lambda: 2, energy: 15689.960689}"
"""5129""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.022895, tau: 3.2739e-8, J: 10.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""5129"", state: ""A2Pi"", Lambda: 1, energy: 16769.315912}"
"""5135""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.022914, tau: 3.3319e-8, J: 10.5, Omega: 1.5, v: 1, Epsilon: 0.5, id: ""5135"", state: ""A2Pi"", Lambda: 1, energy: 17583.02001}"
"""5157""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.095039, tau: 3.0733e-8, J: 10.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""5157"", state: ""B2Sigma"", Lambda: 0, energy: 20781.89317}"
"""5162""","{ef: ""e"", gi: 44, parity: ""+"", g: 0.095041, tau: 3.0405e-8, J: 10.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""5162"", state: ""B2Sigma"", Lambda: 0, energy: 21532.40175}"
"""5371""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 501.0, J: 10.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""5371"", state: ""X2Sigma+"", Lambda: 0, energy: 51.2177}"
"""5372""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 0.052193, J: 10.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""5372"", state: ""X2Sigma+"", Lambda: 0, energy: 906.7359}"
"""5373""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 0.026354, J: 10.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""5373"", state: ""X2Sigma+"", Lambda: 0, energy: 1756.5961}"
"""5374""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 0.017742, J: 10.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""5374"", state: ""X2Sigma+"", Lambda: 0, energy: 2600.8017}"
"""5375""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 0.013439, J: 10.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""5375"", state: ""X2Sigma+"", Lambda: 0, energy: 3439.3269}"
"""5376""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 0.010858, J: 10.5, Omega: -0.5, v: 5, Epsilon: -0.5, id: ""5376"", state: ""X2Sigma+"", Lambda: 0, energy: 4272.1575}"
"""5377""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.087053, tau: 0.0091397, J: 10.5, Omega: -0.5, v: 6, Epsilon: -0.5, id: ""5377"", state: ""X2Sigma+"", Lambda: 0, energy: 5099.2954}"
"""5389""","{ef: ""f"", gi: 44, parity: ""-"", g: 0.014486, tau: 0.00089808, J: 10.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""5389"", state: ""Ap2Delta"", Lambda: -2, energy: 14544.11087}"
"""5391""","{ef: ""f"", gi: 44, parity: ""-"", g: 0.060058, tau: 0.015242, J: 10.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""5391"", state: ""Ap2Delta"", Lambda: -2, energy: 14896.305888}"
"""5394""","{ef: ""f"", gi: 44, parity: ""-"", g: 0.060073, tau: 0.012425, J: 10.5, Omega: -2.5, v: 1, Epsilon: -0.5, id: ""5394"", state: ""Ap2Delta"", Lambda: -2, energy: 15689.960689}"
"""5399""","{ef: ""f"", gi: 44, parity: ""-"", g: 0.02291, tau: 3.2738e-8, J: 10.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""5399"", state: ""A2Pi"", Lambda: -1, energy: 16769.315509}"
"""5405""","{ef: ""f"", gi: 44, parity: ""-"", g: 0.022928, tau: 3.3318e-8, J: 10.5, Omega: -1.5, v: 1, Epsilon: -0.5, id: ""5405"", state: ""A2Pi"", Lambda: -1, energy: 17583.01961}"
"""541""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667402, tau: 997510.0, J: 1.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""541"", state: ""X2Sigma+"", Lambda: 0, energy: 0.7761}"
"""542""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667402, tau: 0.052102, J: 1.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""542"", state: ""X2Sigma+"", Lambda: 0, energy: 856.519}"
"""5427""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.086775, tau: 3.0743e-8, J: 10.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""5427"", state: ""B2Sigma"", Lambda: 0, energy: 20791.62695}"
"""543""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667403, tau: 0.026307, J: 1.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""543"", state: ""X2Sigma+"", Lambda: 0, energy: 1706.6031}"
"""5432""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.086777, tau: 3.0414e-8, J: 10.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""5432"", state: ""B2Sigma"", Lambda: 0, energy: 21542.10036}"
"""544""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667403, tau: 0.01771, J: 1.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""544"", state: ""X2Sigma+"", Lambda: 0, energy: 2551.0341}"
"""5440""","{ef: ""f"", gi: 44, parity: ""-"", g: -0.086769, tau: 3.009e-8, J: 10.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""5440"", state: ""B2Sigma"", Lambda: 0, energy: 22277.12875}"
"""545""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667404, tau: 0.013414, J: 1.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""545"", state: ""X2Sigma+"", Lambda: 0, energy: 3389.7864}"
"""546""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667404, tau: 0.010838, J: 1.5, Omega: -0.5, v: 5, Epsilon: -0.5, id: ""546"", state: ""X2Sigma+"", Lambda: 0, energy: 4222.8438}"
"""547""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667404, tau: 0.0091231, J: 1.5, Omega: -0.5, v: 6, Epsilon: -0.5, id: ""547"", state: ""X2Sigma+"", Lambda: 0, energy: 5050.2093}"
"""548""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667405, tau: 0.0078993, J: 1.5, Omega: -0.5, v: 7, Epsilon: -0.5, id: ""548"", state: ""X2Sigma+"", Lambda: 0, energy: 5871.8858}"
"""549""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667405, tau: 0.0069827, J: 1.5, Omega: -0.5, v: 8, Epsilon: -0.5, id: ""549"", state: ""X2Sigma+"", Lambda: 0, energy: 6687.8723}"
"""550""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.667405, tau: 0.0062709, J: 1.5, Omega: -0.5, v: 9, Epsilon: -0.5, id: ""550"", state: ""X2Sigma+"", Lambda: 0, energy: 7498.1527}"
"""559""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.39954, tau: 0.0009435, J: 1.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""559"", state: ""Ap2Delta"", Lambda: -2, energy: 14500.12397}"
"""562""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.399541, tau: 0.00090557, J: 1.5, Omega: -1.5, v: 1, Epsilon: 0.5, id: ""562"", state: ""Ap2Delta"", Lambda: -2, energy: 15293.396816}"
"""564""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.399542, tau: 0.00087009, J: 1.5, Omega: -1.5, v: 2, Epsilon: 0.5, id: ""564"", state: ""Ap2Delta"", Lambda: -2, energy: 16080.375279}"
"""5641""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080088, tau: 384.55, J: 11.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""5641"", state: ""X2Sigma+"", Lambda: 0, energy: 60.5288}"
"""5642""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080088, tau: 0.052206, J: 11.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""5642"", state: ""X2Sigma+"", Lambda: 0, energy: 916.0056}"
"""5643""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080089, tau: 0.026361, J: 11.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""5643"", state: ""X2Sigma+"", Lambda: 0, energy: 1765.8244}"
"""5644""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080089, tau: 0.017747, J: 11.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""5644"", state: ""X2Sigma+"", Lambda: 0, energy: 2609.9884}"
"""5645""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080089, tau: 0.013442, J: 11.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""5645"", state: ""X2Sigma+"", Lambda: 0, energy: 3448.4717}"
"""5646""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080089, tau: 0.010861, J: 11.5, Omega: 0.5, v: 5, Epsilon: 0.5, id: ""5646"", state: ""X2Sigma+"", Lambda: 0, energy: 4281.2604}"
"""5647""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.080089, tau: 0.0091421, J: 11.5, Omega: 0.5, v: 6, Epsilon: 0.5, id: ""5647"", state: ""X2Sigma+"", Lambda: 0, energy: 5108.3562}"
"""5659""","{ef: ""f"", gi: 48, parity: ""+"", g: 0.012511, tau: 0.00088966, J: 11.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""5659"", state: ""Ap2Delta"", Lambda: 2, energy: 14552.73213}"
"""566""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.798883, tau: 3.2731e-8, J: 1.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""566"", state: ""A2Pi"", Lambda: -1, energy: 16724.140704}"
"""5661""","{ef: ""f"", gi: 48, parity: ""+"", g: 0.050106, tau: 0.012742, J: 11.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""5661"", state: ""Ap2Delta"", Lambda: 2, energy: 14904.971046}"
"""5663""","{ef: ""f"", gi: 48, parity: ""+"", g: 0.012496, tau: 0.00084953, J: 11.5, Omega: 1.5, v: 1, Epsilon: -0.5, id: ""5663"", state: ""Ap2Delta"", Lambda: 2, energy: 15345.752704}"
"""5664""","{ef: ""f"", gi: 48, parity: ""+"", g: 0.050121, tau: 0.010574, J: 11.5, Omega: 2.5, v: 1, Epsilon: 0.5, id: ""5664"", state: ""Ap2Delta"", Lambda: 2, energy: 15698.583095}"
"""5669""","{ef: ""f"", gi: 48, parity: ""+"", g: 0.018931, tau: 3.2741e-8, J: 11.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""5669"", state: ""A2Pi"", Lambda: 1, energy: 16778.194902}"
"""5675""","{ef: ""f"", gi: 48, parity: ""+"", g: 0.018949, tau: 3.332e-8, J: 11.5, Omega: 1.5, v: 1, Epsilon: 0.5, id: ""5675"", state: ""A2Pi"", Lambda: 1, energy: 17591.85384}"
"""568""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.399543, tau: 0.00082938, J: 1.5, Omega: -1.5, v: 3, Epsilon: 0.5, id: ""568"", state: ""Ap2Delta"", Lambda: -2, energy: 16861.032652}"
"""5697""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.079833, tau: 3.0746e-8, J: 11.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""5697"", state: ""B2Sigma"", Lambda: 0, energy: 20800.64844}"
"""5702""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.079835, tau: 3.0416e-8, J: 11.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""5702"", state: ""B2Sigma"", Lambda: 0, energy: 21551.03704}"
"""571""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.798895, tau: 3.331e-8, J: 1.5, Omega: -1.5, v: 1, Epsilon: -0.5, id: ""571"", state: ""A2Pi"", Lambda: -1, energy: 17538.0744}"
"""5710""","{ef: ""f"", gi: 48, parity: ""+"", g: -0.079827, tau: 3.0092e-8, J: 11.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""5710"", state: ""B2Sigma"", Lambda: 0, energy: 22286.03908}"
"""572""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.399545, tau: 0.0007572, J: 1.5, Omega: -1.5, v: 4, Epsilon: 0.5, id: ""572"", state: ""Ap2Delta"", Lambda: -2, energy: 17635.333239}"
"""576""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.399553, tau: 0.00055411, J: 1.5, Omega: -1.5, v: 5, Epsilon: 0.5, id: ""576"", state: ""Ap2Delta"", Lambda: -2, energy: 18403.241526}"
"""580""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.39968, tau: 0.000095221, J: 1.5, Omega: -1.5, v: 6, Epsilon: 0.5, id: ""580"", state: ""Ap2Delta"", Lambda: -2, energy: 19164.725102}"
"""589""","{ef: ""e"", gi: 8, parity: ""-"", g: 0.665266, tau: 3.073e-8, J: 1.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""589"", state: ""B2Sigma"", Lambda: 0, energy: 20742.35939}"
"""5911""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.087053, tau: 523.18, J: 11.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""5911"", state: ""X2Sigma+"", Lambda: 0, energy: 51.216583}"
"""5912""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.087053, tau: 0.052139, J: 11.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""5912"", state: ""X2Sigma+"", Lambda: 0, energy: 906.7359}"
"""5913""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.087053, tau: 0.026326, J: 11.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""5913"", state: ""X2Sigma+"", Lambda: 0, energy: 1756.5961}"
"""5914""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.087053, tau: 0.017723, J: 11.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""5914"", state: ""X2Sigma+"", Lambda: 0, energy: 2600.8017}"
"""5915""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.087053, tau: 0.013424, J: 11.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""5915"", state: ""X2Sigma+"", Lambda: 0, energy: 3439.3269}"
"""5929""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.012511, tau: 0.0008898, J: 11.5, Omega: -1.5, v: 0, Epsilon: 0.5, id: ""5929"", state: ""Ap2Delta"", Lambda: -2, energy: 14552.71327}"
"""5931""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.050106, tau: 0.012742, J: 11.5, Omega: -2.5, v: 0, Epsilon: -0.5, id: ""5931"", state: ""Ap2Delta"", Lambda: -2, energy: 14904.971046}"
"""5934""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.050121, tau: 0.010574, J: 11.5, Omega: -2.5, v: 1, Epsilon: -0.5, id: ""5934"", state: ""Ap2Delta"", Lambda: -2, energy: 15698.583095}"
"""5939""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.018916, tau: 3.2741e-8, J: 11.5, Omega: -1.5, v: 0, Epsilon: -0.5, id: ""5939"", state: ""A2Pi"", Lambda: -1, energy: 16778.195426}"
"""5942""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.002309, tau: 3.6118e-8, J: 11.5, Omega: -0.5, v: 1, Epsilon: 0.5, id: ""5942"", state: ""A2Pi"", Lambda: -1, energy: 17164.10734}"
"""5945""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.018934, tau: 3.332e-8, J: 11.5, Omega: -1.5, v: 1, Epsilon: -0.5, id: ""5945"", state: ""A2Pi"", Lambda: -1, energy: 17591.85436}"
"""5967""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.086775, tau: 3.0734e-8, J: 11.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""5967"", state: ""B2Sigma"", Lambda: 0, energy: 20789.98971}"
"""5972""","{ef: ""e"", gi: 48, parity: ""-"", g: 0.086776, tau: 3.0405e-8, J: 11.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""5972"", state: ""B2Sigma"", Lambda: 0, energy: 21540.47415}"
"""6""","{ef: ""e"", gi: 4, parity: ""+"", g: 2.002209, tau: 0.010839, J: 0.5, Omega: 0.5, v: 5, Epsilon: 0.5, id: ""6"", state: ""X2Sigma+"", Lambda: 0, energy: 4222.085}"
"""6181""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.080088, tau: 401.51, J: 12.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""6181"", state: ""X2Sigma+"", Lambda: 0, energy: 60.527547}"
"""6182""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.080088, tau: 0.052147, J: 12.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""6182"", state: ""X2Sigma+"", Lambda: 0, energy: 916.004514}"
"""6183""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.080088, tau: 0.026331, J: 12.5, Omega: 0.5, v: 2, Epsilon: 0.5, id: ""6183"", state: ""X2Sigma+"", Lambda: 0, energy: 1765.823386}"
"""6184""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.080089, tau: 0.017727, J: 12.5, Omega: 0.5, v: 3, Epsilon: 0.5, id: ""6184"", state: ""X2Sigma+"", Lambda: 0, energy: 2609.9884}"
"""6185""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.080089, tau: 0.013426, J: 12.5, Omega: 0.5, v: 4, Epsilon: 0.5, id: ""6185"", state: ""X2Sigma+"", Lambda: 0, energy: 3448.4717}"
"""6199""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.010975, tau: 0.00088089, J: 12.5, Omega: 1.5, v: 0, Epsilon: -0.5, id: ""6199"", state: ""Ap2Delta"", Lambda: 2, energy: 14562.1495}"
"""6201""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.042366, tau: 0.010816, J: 12.5, Omega: 2.5, v: 0, Epsilon: 0.5, id: ""6201"", state: ""Ap2Delta"", Lambda: 2, energy: 14914.38929}"
"""6204""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.042381, tau: 0.0091017, J: 12.5, Omega: 2.5, v: 1, Epsilon: 0.5, id: ""6204"", state: ""Ap2Delta"", Lambda: 2, energy: 15707.954868}"
"""6209""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.01582, tau: 3.2741e-8, J: 12.5, Omega: 1.5, v: 0, Epsilon: 0.5, id: ""6209"", state: ""A2Pi"", Lambda: 1, energy: 16787.846666}"
"""6212""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.002282, tau: 3.612e-8, J: 12.5, Omega: 0.5, v: 1, Epsilon: -0.5, id: ""6212"", state: ""A2Pi"", Lambda: 1, energy: 17173.76342}"
"""6215""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.015838, tau: 3.3322e-8, J: 12.5, Omega: 1.5, v: 1, Epsilon: 0.5, id: ""6215"", state: ""A2Pi"", Lambda: 1, energy: 17601.4565}"
"""6237""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.079833, tau: 3.0734e-8, J: 12.5, Omega: 0.5, v: 0, Epsilon: 0.5, id: ""6237"", state: ""B2Sigma"", Lambda: 0, energy: 20798.8277}"
"""6242""","{ef: ""e"", gi: 52, parity: ""+"", g: 0.079834, tau: 3.0407e-8, J: 12.5, Omega: 0.5, v: 1, Epsilon: 0.5, id: ""6242"", state: ""B2Sigma"", Lambda: 0, energy: 21549.27197}"
"""6451""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 301.56, J: 12.5, Omega: -0.5, v: 0, Epsilon: -0.5, id: ""6451"", state: ""X2Sigma+"", Lambda: 0, energy: 70.6154}"
"""6452""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.05222, J: 12.5, Omega: -0.5, v: 1, Epsilon: -0.5, id: ""6452"", state: ""X2Sigma+"", Lambda: 0, energy: 926.0473}"
"""6453""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.026368, J: 12.5, Omega: -0.5, v: 2, Epsilon: -0.5, id: ""6453"", state: ""X2Sigma+"", Lambda: 0, energy: 1775.8213}"
"""6454""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.017752, J: 12.5, Omega: -0.5, v: 3, Epsilon: -0.5, id: ""6454"", state: ""X2Sigma+"", Lambda: 0, energy: 2619.9402}"
"""6455""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.013446, J: 12.5, Omega: -0.5, v: 4, Epsilon: -0.5, id: ""6455"", state: ""X2Sigma+"", Lambda: 0, energy: 3458.3781}"
"""6456""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.010864, J: 12.5, Omega: -0.5, v: 5, Epsilon: -0.5, id: ""6456"", state: ""X2Sigma+"", Lambda: 0, energy: 4291.1215}"
"""6457""","{ef: ""f"", gi: 52, parity: ""-"", g: -0.074156, tau: 0.0091448, J: 12.5, Omega: -0.5, v: 6, Epsilon: -0.5, id: ""6457"", state: ""X2Sigma+"", Lambda: 0, energy: 5118.1717}"
