s.id,s
65,"{degeneracy: 14, Fef: ""F3e"", v: 1, el_state: ""X"", tau: 0.003674648597488601, J: 3, id: 65, N: 4, energy: 3269.292492}"
66,"{degeneracy: 14, Fef: ""F1e"", v: 2, el_state: ""X"", tau: 0.001952194664474684, J: 3, id: 66, N: 2, energy: 5844.888111}"
67,"{degeneracy: 14, Fef: ""F2f"", v: 2, el_state: ""X"", tau: 0.001965685306795219, J: 3, id: 67, N: 3, energy: 5936.887397}"
68,"{degeneracy: 14, Fef: ""F3e"", v: 2, el_state: ""X"", tau: 0.001981023232878459, J: 3, id: 68, N: 4, energy: 6054.493205}"
69,"{degeneracy: 14, Fef: ""F1e"", v: 3, el_state: ""X"", tau: 0.0014058488678662846, J: 3, id: 69, N: 2, energy: 8489.263203}"
70,"{degeneracy: 14, Fef: ""F2f"", v: 3, el_state: ""X"", tau: 0.001415760152255717, J: 3, id: 70, N: 3, energy: 8577.131703}"
71,"{degeneracy: 14, Fef: ""F3e"", v: 3, el_state: ""X"", tau: 0.0014270248302116248, J: 3, id: 71, N: 4, energy: 8689.265395}"
77,"{degeneracy: 14, Fef: ""F2e"", v: 0, el_state: ""A"", tau: 0.000002865577590188498, J: 3, id: 77, N: 3, energy: 28107.202336}"
78,"{degeneracy: 14, Fef: ""F2f"", v: 0, el_state: ""A"", tau: 0.0000028656953156050593, J: 3, id: 78, N: 3, energy: 28109.20412}"
79,"{degeneracy: 14, Fef: ""F3e"", v: 0, el_state: ""A"", tau: 0.0000028605276818658514, J: 3, id: 79, N: 4, energy: 28240.490236}"
87,"{degeneracy: 18, Fef: ""F1e"", v: 0, el_state: ""X"", tau: 1000, J: 4, id: 87, N: 3, energy: 195.896}"
88,"{degeneracy: 18, Fef: ""F2f"", v: 0, el_state: ""X"", tau: 1000, J: 4, id: 88, N: 4, energy: 329.3115}"
89,"{degeneracy: 18, Fef: ""F3e"", v: 0, el_state: ""X"", tau: 1000, J: 4, id: 89, N: 5, energy: 490.9691}"
90,"{degeneracy: 18, Fef: ""F1e"", v: 1, el_state: ""X"", tau: 0.003640285464153067, J: 4, id: 90, N: 3, energy: 3143.5454}"
91,"{degeneracy: 18, Fef: ""F2f"", v: 1, el_state: ""X"", tau: 0.0036728261184949206, J: 4, id: 91, N: 4, energy: 3271.125191}"
92,"{degeneracy: 18, Fef: ""F3e"", v: 1, el_state: ""X"", tau: 0.0037086296567060595, J: 4, id: 92, N: 5, energy: 3425.5191}"
93,"{degeneracy: 18, Fef: ""F1e"", v: 2, el_state: ""X"", tau: 0.001962368360167726, J: 4, id: 93, N: 3, energy: 5934.418992}"
94,"{degeneracy: 18, Fef: ""F2f"", v: 2, el_state: ""X"", tau: 0.0019802286055111344, J: 4, id: 94, N: 4, energy: 6056.329997}"
95,"{degeneracy: 18, Fef: ""F3e"", v: 2, el_state: ""X"", tau: 0.0019999307747961474, J: 4, id: 95, N: 5, energy: 6203.673016}"
96,"{degeneracy: 18, Fef: ""F1e"", v: 3, el_state: ""X"", tau: 0.0014134390322897673, J: 4, id: 96, N: 3, energy: 8574.692311}"
97,"{degeneracy: 18, Fef: ""F2f"", v: 3, el_state: ""X"", tau: 0.0014265061045032068, J: 4, id: 97, N: 4, energy: 8691.104215}"
105,"{degeneracy: 18, Fef: ""F2f"", v: 0, el_state: ""A"", tau: 0.0000028961840359333334, J: 4, id: 105, N: 4, energy: 28212.95968}"
106,"{degeneracy: 18, Fef: ""F3e"", v: 0, el_state: ""A"", tau: 0.000002895447949555209, J: 4, id: 106, N: 5, energy: 28367.033072}"
114,"{degeneracy: 22, Fef: ""F1e"", v: 0, el_state: ""X"", tau: 1000, J: 5, id: 114, N: 4, energy: 326.5975}"
115,"{degeneracy: 22, Fef: ""F2f"", v: 0, el_state: ""X"", tau: 1000, J: 5, id: 115, N: 5, energy: 492.5818}"
116,"{degeneracy: 22, Fef: ""F3e"", v: 0, el_state: ""X"", tau: 1000, J: 5, id: 116, N: 6, energy: 686.5789}"
117,"{degeneracy: 22, Fef: ""F1e"", v: 1, el_state: ""X"", tau: 0.003665103216710091, J: 5, id: 117, N: 4, energy: 3268.443103}"
118,"{degeneracy: 22, Fef: ""F2f"", v: 1, el_state: ""X"", tau: 0.0037057912994690706, J: 5, id: 118, N: 5, energy: 3427.1434}"
119,"{degeneracy: 22, Fef: ""F3e"", v: 1, el_state: ""X"", tau: 0.0037497855460148378, J: 5, id: 119, N: 6, energy: 3612.434303}"
120,"{degeneracy: 22, Fef: ""F1e"", v: 2, el_state: ""X"", tau: 0.001976241298656251, J: 5, id: 120, N: 4, energy: 6053.681103}"
121,"{degeneracy: 22, Fef: ""F2f"", v: 2, el_state: ""X"", tau: 0.0019984916983454247, J: 5, id: 121, N: 5, energy: 6205.306485}"
122,"{degeneracy: 22, Fef: ""F3e"", v: 2, el_state: ""X"", tau: 0.0020227351769502157, J: 5, id: 122, N: 6, energy: 6382.146297}"
123,"{degeneracy: 22, Fef: ""F1e"", v: 3, el_state: ""X"", tau: 0.001423786100674195, J: 5, id: 123, N: 4, energy: 8688.489213}"
124,"{degeneracy: 22, Fef: ""F2f"", v: 3, el_state: ""X"", tau: 0.0014400913114665608, J: 5, id: 124, N: 5, energy: 8833.252009}"
132,"{degeneracy: 22, Fef: ""F2f"", v: 0, el_state: ""A"", tau: 0.0000029354270808481407, J: 5, id: 132, N: 5, energy: 28343.55765}"
141,"{degeneracy: 26, Fef: ""F1e"", v: 0, el_state: ""X"", tau: 1000, J: 6, id: 141, N: 5, energy: 489.6909}"
142,"{degeneracy: 26, Fef: ""F2f"", v: 0, el_state: ""X"", tau: 1000, J: 6, id: 142, N: 6, energy: 688.0022}"
143,"{degeneracy: 26, Fef: ""F3e"", v: 0, el_state: ""X"", tau: 1000, J: 6, id: 143, N: 7, energy: 914.052}"
144,"{degeneracy: 26, Fef: ""F1e"", v: 1, el_state: ""X"", tau: 0.0036967168007870205, J: 6, id: 144, N: 5, energy: 3424.289197}"
145,"{degeneracy: 26, Fef: ""F2f"", v: 1, el_state: ""X"", tau: 0.003745607338993195, J: 6, id: 145, N: 6, energy: 3613.874003}"
146,"{degeneracy: 26, Fef: ""F3e"", v: 1, el_state: ""X"", tau: 0.003798194156640397, J: 6, id: 146, N: 7, energy: 3829.7824}"
147,"{degeneracy: 26, Fef: ""F1e"", v: 2, el_state: ""X"", tau: 0.0019939321283166966, J: 6, id: 147, N: 5, energy: 6202.490105}"
148,"{degeneracy: 26, Fef: ""F2f"", v: 2, el_state: ""X"", tau: 0.0020207002554872367, J: 6, id: 148, N: 6, energy: 6383.5999}"
149,"{degeneracy: 26, Fef: ""F3e"", v: 2, el_state: ""X"", tau: 0.00204964783330318, J: 6, id: 149, N: 7, energy: 6589.664084}"
150,"{degeneracy: 26, Fef: ""F1e"", v: 3, el_state: ""X"", tau: 0.0014369409588538753, J: 6, id: 150, N: 5, energy: 8830.474289}"
151,"{degeneracy: 26, Fef: ""F2f"", v: 3, el_state: ""X"", tau: 0.001456603799277198, J: 6, id: 151, N: 6, energy: 9003.364115}"
159,"{degeneracy: 26, Fef: ""F2f"", v: 0, el_state: ""A"", tau: 0.0000029837607182278283, J: 6, id: 159, N: 6, energy: 28500.6166}"
168,"{degeneracy: 30, Fef: ""F1e"", v: 0, el_state: ""X"", tau: 1000, J: 7, id: 168, N: 6, energy: 684.9426}"
169,"{degeneracy: 30, Fef: ""F2f"", v: 0, el_state: ""X"", tau: 1000, J: 7, id: 169, N: 7, energy: 915.2992}"
170,"{degeneracy: 30, Fef: ""F3e"", v: 0, el_state: ""X"", tau: 1000, J: 7, id: 170, N: 8, energy: 1173.0761}"
171,"{degeneracy: 30, Fef: ""F1e"", v: 1, el_state: ""X"", tau: 0.0037355090354460794, J: 7, id: 171, N: 6, energy: 3610.855903}"
172,"{degeneracy: 30, Fef: ""F2f"", v: 1, el_state: ""X"", tau: 0.0037928684212223127, J: 7, id: 172, N: 7, energy: 3831.0508}"
173,"{degeneracy: 30, Fef: ""F3e"", v: 1, el_state: ""X"", tau: 0.0038544543052790475, J: 7, id: 173, N: 8, energy: 4077.258903}"
175,"{degeneracy: 30, Fef: ""F2f"", v: 2, el_state: ""X"", tau: 0.0020470505563351176, J: 7, id: 175, N: 7, energy: 6590.951091}"
178,"{degeneracy: 30, Fef: ""F2f"", v: 3, el_state: ""X"", tau: 0.0014761404628224027, J: 7, id: 178, N: 7, energy: 9201.188397}"
195,"{degeneracy: 34, Fef: ""F1e"", v: 0, el_state: ""X"", tau: 1000, J: 8, id: 195, N: 7, energy: 912.077}"
196,"{degeneracy: 34, Fef: ""F2f"", v: 0, el_state: ""X"", tau: 1000, J: 8, id: 196, N: 8, energy: 1174.1559}"
197,"{degeneracy: 34, Fef: ""F3e"", v: 0, el_state: ""X"", tau: 1000, J: 8, id: 197, N: 9, energy: 1463.2929}"
198,"{degeneracy: 34, Fef: ""F1e"", v: 1, el_state: ""X"", tau: 0.0037814511588439527, J: 8, id: 198, N: 7, energy: 3827.8747}"
200,"{degeneracy: 34, Fef: ""F3e"", v: 1, el_state: ""X"", tau: 0.003918444407162449, J: 8, id: 200, N: 9, energy: 4354.514905}"
222,"{degeneracy: 38, Fef: ""F1e"", v: 0, el_state: ""X"", tau: 1000, J: 9, id: 222, N: 8, energy: 1170.7755}"
224,"{degeneracy: 38, Fef: ""F3e"", v: 0, el_state: ""X"", tau: 1000, J: 9, id: 224, N: 10, energy: 1784.3008}"
