s.id,s
1209,"{gtot: 9, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.0015322, parity_rot: ""e"", J: 4, parity_tot: ""+"", gLande: 0.0019, Omega: 0, v: 6, id: 1209, Lambda: 0, energy: 10551.846376}"
1490,"{gtot: 9, el_state: ""A1Piu"", Sigma: 0, tau: 0.00001315, parity_rot: ""f"", J: 4, parity_tot: ""-"", gLande: 0.05, Omega: -1, v: 0, id: 1490, Lambda: -1, energy: 8300.549519}"
1496,"{gtot: 9, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010632, parity_rot: ""f"", J: 4, parity_tot: ""-"", gLande: 0.05, Omega: -1, v: 1, id: 1496, Lambda: -1, energy: 9884.25433}"
1502,"{gtot: 9, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000089616, parity_rot: ""f"", J: 4, parity_tot: ""-"", gLande: 0.05, Omega: -1, v: 2, id: 1502, Lambda: -1, energy: 11443.740558}"
1509,"{gtot: 9, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000077852, parity_rot: ""f"", J: 4, parity_tot: ""-"", gLande: 0.05, Omega: -1, v: 3, id: 1509, Lambda: -1, energy: 12978.952541}"
1830,"{gtot: 11, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013162, parity_rot: ""e"", J: 5, parity_tot: ""-"", gLande: 0.0333, Omega: -1, v: 0, id: 1830, Lambda: -1, energy: 8316.62324}"
1964,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 10000, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 0, id: 1964, Lambda: 0, energy: 76.049252}"
1965,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1679.8, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 1, id: 1965, Lambda: 0, energy: 1902.771206}"
1966,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1076.6, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 2, id: 1966, Lambda: 0, energy: 3701.191165}"
1967,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 12.794, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 3, id: 1967, Lambda: 0, energy: 5470.401987}"
1968,"{gtot: 13, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000018164, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.3337, Omega: 1, v: 0, id: 1968, Lambda: 0, energy: 6292.029881}"
1969,"{gtot: 13, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000018204, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: -0.286, Omega: 0, v: 0, id: 1969, Lambda: 0, energy: 6330.76687}"
1970,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.63587, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 4, id: 1970, Lambda: 0, energy: 7209.244547}"
1973,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.18127, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 5, id: 1973, Lambda: 0, energy: 8916.169284}"
1977,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.0037054, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: -0.0001, Omega: 0, v: 6, id: 1977, Lambda: 0, energy: 10589.095607}"
1978,"{gtot: 13, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000010926, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: -0.2855, Omega: 0, v: 3, id: 1978, Lambda: 0, energy: 10605.996488}"
1982,"{gtot: 13, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1.6393, parity_rot: ""e"", J: 6, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 7, id: 1982, Lambda: 0, energy: 12225.248431}"
2258,"{gtot: 13, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013177, parity_rot: ""f"", J: 6, parity_tot: ""-"", gLande: 0.0238, Omega: -1, v: 0, id: 2258, Lambda: -1, energy: 8335.921863}"
2264,"{gtot: 13, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010651, parity_rot: ""f"", J: 6, parity_tot: ""-"", gLande: 0.0238, Omega: -1, v: 1, id: 2264, Lambda: -1, energy: 9919.251509}"
2270,"{gtot: 13, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000089771, parity_rot: ""f"", J: 6, parity_tot: ""-"", gLande: 0.0238, Omega: -1, v: 2, id: 2270, Lambda: -1, energy: 11478.360829}"
2277,"{gtot: 13, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000077981, parity_rot: ""f"", J: 6, parity_tot: ""-"", gLande: 0.0238, Omega: -1, v: 3, id: 2277, Lambda: -1, energy: 13013.194757}"
2283,"{gtot: 13, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000069314, parity_rot: ""f"", J: 6, parity_tot: ""-"", gLande: 0.0238, Omega: -1, v: 4, id: 2283, Lambda: -1, energy: 14523.682581}"
2598,"{gtot: 15, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013193, parity_rot: ""e"", J: 7, parity_tot: ""-"", gLande: 0.0179, Omega: -1, v: 0, id: 2598, Lambda: -1, energy: 8358.415891}"
2732,"{gtot: 17, el_state: ""X1Sigmag+"", Sigma: 0, tau: 10000, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 0, id: 2732, Lambda: 0, energy: 130.365677}"
2733,"{gtot: 17, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1661.6, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 1, id: 2733, Lambda: 0, energy: 1956.533032}"
2734,"{gtot: 17, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1073.8, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 2, id: 2734, Lambda: 0, energy: 3754.397853}"
2735,"{gtot: 17, el_state: ""X1Sigmag+"", Sigma: 0, tau: 12.37, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 3, id: 2735, Lambda: 0, energy: 5523.037697}"
2736,"{gtot: 17, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000018203, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.2503, Omega: 1, v: 0, id: 2736, Lambda: 0, energy: 6330.764857}"
2737,"{gtot: 17, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000018255, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: -0.2225, Omega: 0, v: 0, id: 2737, Lambda: 0, energy: 6381.418914}"
2738,"{gtot: 17, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.62419, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 4, id: 2738, Lambda: 0, energy: 7261.296147}"
2741,"{gtot: 17, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.17194, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 5, id: 2741, Lambda: 0, energy: 8967.612292}"
2745,"{gtot: 17, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.0039973, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: -0.0004, Omega: 0, v: 6, id: 2745, Lambda: 0, energy: 10639.895134}"
2746,"{gtot: 17, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000010956, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: -0.222, Omega: 0, v: 3, id: 2746, Lambda: 0, energy: 10654.989372}"
2750,"{gtot: 17, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1.6231, parity_rot: ""e"", J: 8, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 7, id: 2750, Lambda: 0, energy: 12275.421431}"
3026,"{gtot: 17, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013213, parity_rot: ""f"", J: 8, parity_tot: ""-"", gLande: 0.0139, Omega: -1, v: 0, id: 3026, Lambda: -1, energy: 8384.146962}"
3032,"{gtot: 17, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010678, parity_rot: ""f"", J: 8, parity_tot: ""-"", gLande: 0.0139, Omega: -1, v: 1, id: 3032, Lambda: -1, energy: 9966.965025}"
3038,"{gtot: 17, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000089984, parity_rot: ""f"", J: 8, parity_tot: ""-"", gLande: 0.0139, Omega: -1, v: 2, id: 3038, Lambda: -1, energy: 11525.559587}"
3045,"{gtot: 17, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000078158, parity_rot: ""f"", J: 8, parity_tot: ""-"", gLande: 0.0139, Omega: -1, v: 3, id: 3045, Lambda: -1, energy: 13059.87638}"
3051,"{gtot: 17, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000069465, parity_rot: ""f"", J: 8, parity_tot: ""-"", gLande: 0.0139, Omega: -1, v: 4, id: 3051, Lambda: -1, energy: 14569.845591}"
3366,"{gtot: 19, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013234, parity_rot: ""e"", J: 9, parity_tot: ""-"", gLande: 0.0111, Omega: -1, v: 0, id: 3366, Lambda: -1, energy: 8413.057464}"
3500,"{gtot: 21, el_state: ""X1Sigmag+"", Sigma: 0, tau: 10000, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 0, id: 3500, Lambda: 0, energy: 199.131247}"
3501,"{gtot: 21, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1639.1, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 1, id: 3501, Lambda: 0, energy: 2024.615469}"
3502,"{gtot: 21, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1070.2, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 2, id: 3502, Lambda: 0, energy: 3821.774165}"
3503,"{gtot: 21, el_state: ""X1Sigmag+"", Sigma: 0, tau: 11.849, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 3, id: 3503, Lambda: 0, energy: 5589.69294}"
3504,"{gtot: 21, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000018255, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: 0.2002, Omega: 1, v: 0, id: 3504, Lambda: 0, energy: 6381.404014}"
3505,"{gtot: 21, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000018319, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: -0.182, Omega: 0, v: 0, id: 3505, Lambda: 0, energy: 6443.966478}"
3506,"{gtot: 21, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.609, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 4, id: 3506, Lambda: 0, energy: 7327.21032}"
3509,"{gtot: 21, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.16006, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 5, id: 3509, Lambda: 0, energy: 9032.757532}"
3513,"{gtot: 21, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.0025279, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: -0.0007, Omega: 0, v: 6, id: 3513, Lambda: 0, energy: 10704.228094}"
3514,"{gtot: 21, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000011006, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: -0.1813, Omega: 0, v: 3, id: 3514, Lambda: 0, energy: 10715.485633}"
3518,"{gtot: 21, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1.6034, parity_rot: ""e"", J: 10, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 7, id: 3518, Lambda: 0, energy: 12338.800431}"
3794,"{gtot: 21, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013259, parity_rot: ""f"", J: 10, parity_tot: ""-"", gLande: 0.0091, Omega: -1, v: 0, id: 3794, Lambda: -1, energy: 8445.21446}"
3800,"{gtot: 21, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010712, parity_rot: ""f"", J: 10, parity_tot: ""-"", gLande: 0.0091, Omega: -1, v: 1, id: 3800, Lambda: -1, energy: 10027.384266}"
3807,"{gtot: 21, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000090255, parity_rot: ""f"", J: 10, parity_tot: ""-"", gLande: 0.0091, Omega: -1, v: 2, id: 3807, Lambda: -1, energy: 11585.329596}"
3813,"{gtot: 21, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000078381, parity_rot: ""f"", J: 10, parity_tot: ""-"", gLande: 0.0091, Omega: -1, v: 3, id: 3813, Lambda: -1, energy: 13118.992335}"
3819,"{gtot: 21, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000069657, parity_rot: ""f"", J: 10, parity_tot: ""-"", gLande: 0.0091, Omega: -1, v: 4, id: 3819, Lambda: -1, energy: 14628.302144}"
4134,"{gtot: 23, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013284, parity_rot: ""e"", J: 11, parity_tot: ""-"", gLande: 0.0076, Omega: -1, v: 0, id: 4134, Lambda: -1, energy: 8480.53536}"
4268,"{gtot: 25, el_state: ""X1Sigmag+"", Sigma: 0, tau: 10000, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 0, id: 4268, Lambda: 0, energy: 282.35416}"
4269,"{gtot: 25, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1612.5, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 1, id: 4269, Lambda: 0, energy: 2107.001692}"
4270,"{gtot: 25, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1065.8, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 2, id: 4270, Lambda: 0, energy: 3903.306591}"
4271,"{gtot: 25, el_state: ""X1Sigmag+"", Sigma: 0, tau: 11.242, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 3, id: 4271, Lambda: 0, energy: 5670.352887}"
4272,"{gtot: 25, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000018318, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: 0.1669, Omega: 1, v: 0, id: 4272, Lambda: 0, energy: 6443.944589}"
4273,"{gtot: 25, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000018395, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: -0.154, Omega: 0, v: 0, id: 4273, Lambda: 0, energy: 6518.398431}"
4274,"{gtot: 25, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.59007, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 4, id: 4274, Lambda: 0, energy: 7406.972762}"
4277,"{gtot: 25, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.1456, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 5, id: 4277, Lambda: 0, energy: 9111.587037}"
4281,"{gtot: 25, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.00062892, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: -0.0026, Omega: 0, v: 6, id: 4281, Lambda: 0, energy: 10782.039322}"
4282,"{gtot: 25, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000011192, parity_rot: ""e"", J: 12, parity_tot: ""+"", gLande: -0.1514, Omega: 0, v: 3, id: 4282, Lambda: 0, energy: 10787.508491}"
4562,"{gtot: 25, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013315, parity_rot: ""f"", J: 12, parity_tot: ""-"", gLande: 0.0064, Omega: -1, v: 0, id: 4562, Lambda: -1, energy: 8519.113278}"
4568,"{gtot: 25, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010753, parity_rot: ""f"", J: 12, parity_tot: ""-"", gLande: 0.0064, Omega: -1, v: 1, id: 4568, Lambda: -1, energy: 10100.500544}"
4575,"{gtot: 25, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000090769, parity_rot: ""f"", J: 12, parity_tot: ""-"", gLande: 0.0061, Omega: -1, v: 2, id: 4575, Lambda: -1, energy: 11657.65946}"
4581,"{gtot: 25, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000078653, parity_rot: ""f"", J: 12, parity_tot: ""-"", gLande: 0.0064, Omega: -1, v: 3, id: 4581, Lambda: -1, energy: 13190.526513}"
4902,"{gtot: 27, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013345, parity_rot: ""e"", J: 13, parity_tot: ""-"", gLande: 0.0055, Omega: -1, v: 0, id: 4902, Lambda: -1, energy: 8560.834702}"
5036,"{gtot: 29, el_state: ""X1Sigmag+"", Sigma: 0, tau: 10000, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 0, id: 5036, Lambda: 0, energy: 380.012503}"
5037,"{gtot: 29, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1582.2, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 1, id: 5037, Lambda: 0, energy: 2203.678462}"
5038,"{gtot: 29, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1060.2, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 2, id: 5038, Lambda: 0, energy: 3998.980753}"
5039,"{gtot: 29, el_state: ""X1Sigmag+"", Sigma: 0, tau: 10.561, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 3, id: 5039, Lambda: 0, energy: 5765.001502}"
5040,"{gtot: 29, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000018395, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: 0.143, Omega: 1, v: 0, id: 5040, Lambda: 0, energy: 6518.367053}"
5041,"{gtot: 29, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000018485, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: -0.1335, Omega: 0, v: 0, id: 5041, Lambda: 0, energy: 6604.69988}"
5042,"{gtot: 29, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.56713, parity_rot: ""e"", J: 14, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 4, id: 5042, Lambda: 0, energy: 7500.565783}"
