S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
1062,428,"[428, 1196, 429, 1197, 430, 1198, 431, 1199]",6.8,8,118.269,6644.0,786.0,0.016258627663948956,0.99999436,603.0,0.012474155298144045,"[1208.19, 1211.91, 1550.52, 1556.58, 2150.36, 2161.91, 3471.57, 3501.44]","[0.389062, 0.289572, 0.162828, 0.12065, 0.021017, 0.015468, 0.000809, 0.000588]"
1490,1196,"[1196, 1197, 1198, 1199]",22.6,4,65.75,12126.0,797.0,0.029578755195649436,0.99999438,335.0,0.01243625038799801,"[1210.02, 1553.47, 2155.92, 3485.74]","[0.678653, 0.28347, 0.036475, 0.001395]"
2283,1964,"[1982, 1964, 1965, 1966, 1967, 1970, 1973, 1976, 1977, 1978]",47.5,10,76.246,11426.0,871.0,0.4582012607224553,0.99990767,253.0,0.13293823901743165,"[4350.89, 692.16, 792.34, 924.0, 1104.57, 1367.14, 1783.28, 2528.38, 2541.53, 2552.6]","[0.002024, 0.127094, 0.464041, 0.301757, 0.001966, 0.091286, 0.001345, 0.000013, 0.010365, 0.000016]"
1502,1196,"[1205, 1196, 1197, 1198, 1199, 1200, 1201, 1202, 1203, 1206]",22.6,10,98.578,9095.0,897.0,0.047173312530325966,0.99998806,377.0,0.0198338003874046,"[3897.84, 876.61, 1043.79, 1285.08, 1663.32, 1931.03, 1941.09, 2340.35, 2680.51, 4338.73]","[0.002797, 0.547278, 0.319894, 0.057829, 0.039047, 0.0, 0.0, 0.033142, 0.0, 0.0]"
2264,1964,"[1964, 1965, 1966, 1967, 1970]",47.5,5,63.906,14740.0,942.0,0.06717986549367766,0.99998951,273.0,0.019490939422724625,"[1015.93, 1247.43, 1608.22, 2247.74, 3689.85]","[0.806898, 0.00539, 0.142278, 0.042952, 0.002472]"
3057,2732,"[2732, 2733, 2734, 2735, 2738, 2741, 2745, 2750, 2752, 2754]",81.5,10,69.139,14210.0,982.0,1.4308972377944011,0.99976817,218.0,0.31707932741825934,"[627.94, 709.28, 812.94, 949.45, 1137.12, 1410.86, 1846.55, 2645.58, 3692.55, 4576.11]","[0.051584, 0.294182, 0.445116, 0.103744, 0.038502, 0.052581, 0.008161, 0.004391, 0.000025, 0.001482]"
2277,1964,"[1978, 1964, 1965, 1966, 1967, 1969, 1970, 1973, 1976, 1977]",47.5,10,85.779,12168.0,1044.0,0.15229112827032978,0.99997118,303.0,0.04418432716294634,"[4154.35, 772.97, 900.06, 1073.88, 1325.76, 1496.46, 1722.93, 2440.7, 4090.56, 4125.11]","[0.000004, 0.28457, 0.53705, 0.045079, 0.107185, 0.0, 0.00325, 0.020302, 0.000003, 0.002527]"
3051,2732,"[2750, 2732, 2733, 2734, 2735, 2738, 2741, 2745, 2746, 2747]",81.5,10,76.412,14968.0,1144.0,0.6037521790755047,0.99990713,253.0,0.13378831813502753,"[4358.51, 692.55, 792.82, 924.61, 1105.36, 1368.25, 1784.97, 2544.56, 2554.45, 3837.34]","[0.002014, 0.127177, 0.464152, 0.301652, 0.001976, 0.091222, 0.001346, 0.010344, 0.00002, 0.000006]"
2258,1964,"[1964, 1965, 1966, 1967]",47.5,4,65.885,17582.0,1158.0,0.04256958907215892,0.99999442,336.0,0.012350743422280526,"[1210.67, 1554.45, 2157.62, 3489.7]","[0.67872, 0.283431, 0.036451, 0.001392]"
1067,1196,"[428, 1196, 429, 1197, 430, 1198, 431, 1199, 434, 1202]",22.6,10,116.864,10165.0,1188.0,0.04690668799392017,0.99998937,499.0,0.019721699338107773,"[1014.13, 1016.74, 1244.82, 1248.72, 1604.05, 1610.47, 2239.95, 2252.35, 3669.83, 3702.86]","[0.462525, 0.34419, 0.003058, 0.002347, 0.081699, 0.060676, 0.02477, 0.018244, 0.001437, 0.001044]"
1835,1196,"[1196, 1964, 1197, 1965, 1198, 1966, 1199, 1967, 1202, 1970]",22.6,10,117.04,10169.0,1190.0,0.04663759778820265,0.99998944,500.0,0.019608561609588585,"[1013.79, 1017.9, 1244.27, 1250.41, 1603.07, 1613.17, 2237.91, 2257.42, 3664.02, 3716.02]","[0.442547, 0.364276, 0.002894, 0.002502, 0.07817, 0.064146, 0.023746, 0.019233, 0.001381, 0.001094]"
3825,3500,"[3500, 3501, 3502, 3503, 3506, 3509, 3513, 3514, 3518, 3522]",124.4,10,69.325,17574.0,1218.0,1.8021103679417405,0.99976392,218.0,0.3231117814244097,"[628.38, 709.8, 813.58, 950.26, 1138.17, 1412.33, 1848.8, 1852.68, 2649.6, 4586.23]","[0.051639, 0.294339, 0.445101, 0.103628, 0.038522, 0.052511, 0.008136, 0.000037, 0.004378, 0.001472]"
3032,2732,"[2732, 2733, 2734, 2735, 2738]",81.5,5,64.068,19310.0,1237.0,0.08697871226296083,0.99998963,274.0,0.019274026712467977,"[1016.61, 1248.37, 1609.64, 2250.24, 3695.8]","[0.807085, 0.005375, 0.142176, 0.042891, 0.002463]"
2270,1964,"[1973, 1964, 1965, 1966, 1967, 1968, 1969, 1970, 1971, 1974]",47.5,10,98.748,13185.0,1302.0,0.06769107815695685,0.99998818,378.0,0.019639257895512314,"[3902.62, 877.01, 1044.32, 1285.81, 1664.43, 1928.13, 1942.65, 2342.31, 2674.71, 4323.01]","[0.002789, 0.547414, 0.319836, 0.057843, 0.039009, 0.0, 0.0, 0.033097, 0.0, 0.0]"
3045,2732,"[2746, 2732, 2733, 2734, 2735, 2737, 2738, 2741, 2744, 2745]",81.5,10,85.974,15940.0,1370.0,0.20007179927039942,0.9999711,304.0,0.04433486198198562,"[4158.34, 773.42, 900.63, 1074.63, 1326.81, 1497.35, 1724.53, 2443.56, 4075.21, 4132.2]","[0.000005, 0.284704, 0.537067, 0.045023, 0.107154, 0.0, 0.003242, 0.020258, 0.000001, 0.002516]"
1062,1196,"[428, 1196, 429, 1197, 430, 1198, 431, 1199]",22.6,8,118.269,12123.0,1434.0,0.02966890938384467,0.99999436,603.0,0.012474155298144045,"[1208.19, 1211.91, 1550.52, 1556.58, 2150.36, 2161.91, 3471.57, 3501.44]","[0.389062, 0.289572, 0.162828, 0.12065, 0.021017, 0.015468, 0.000809, 0.000588]"
1830,1196,"[1196, 1964, 1197, 1965, 1198, 1966, 1199, 1967]",22.6,8,118.458,12128.0,1437.0,0.029524657477073425,0.99999439,604.0,0.012413505253215272,"[1207.67, 1213.51, 1549.6, 1559.13, 2148.47, 2166.64, 3466.32, 3513.35]","[0.372215, 0.306469, 0.155946, 0.127503, 0.020159, 0.016308, 0.000778, 0.000617]"
3026,2732,"[2732, 2733, 2734, 2735]",81.5,4,66.065,23036.0,1522.0,0.05521112313050488,0.99999448,337.0,0.012234495480060873,"[1211.57, 1555.79, 2159.95, 3495.1]","[0.678808, 0.283381, 0.036418, 0.001388]"
3800,3500,"[3500, 3501, 3502, 3503, 3506]",124.4,5,64.272,23885.0,1535.0,0.10597866091171045,0.99998978,275.0,0.0190015853242476,"[1017.48, 1249.57, 1611.45, 2253.41, 3703.37]","[0.807321, 0.005356, 0.142048, 0.042813, 0.002452]"
3813,3500,"[3514, 3500, 3501, 3502, 3503, 3505, 3506, 3509, 3512, 3513]",124.4,10,86.219,19714.0,1700.0,0.24840298226057658,0.99997099,305.0,0.044537743934641015,"[4160.74, 774.0, 901.36, 1075.59, 1328.14, 1498.12, 1726.56, 2447.19, 4058.46, 4141.2]","[0.000009, 0.284877, 0.537092, 0.044952, 0.107108, 0.0, 0.003231, 0.020203, 0.000001, 0.002498]"
3038,2732,"[2741, 2732, 2733, 2734, 2735, 2736, 2737, 2738, 2739, 2742]",81.5,10,98.983,17273.0,1710.0,0.08746107212221546,0.99998834,379.0,0.019380915128844944,"[3909.15, 877.56, 1045.03, 1286.8, 1665.94, 1924.99, 1943.95, 2344.99, 2668.37, 4305.69]","[0.002778, 0.547606, 0.319749, 0.057861, 0.038959, 0.0, 0.0, 0.033036, 0.0, 0.0]"
1835,1964,"[1196, 1964, 1197, 1965, 1198, 1966, 1199, 1967, 1202, 1970]",47.5,10,117.04,14736.0,1725.0,0.0675852765680859,0.99998944,500.0,0.01960856160958858,"[1013.79, 1017.9, 1244.27, 1250.41, 1603.07, 1613.17, 2237.91, 2257.42, 3664.02, 3716.02]","[0.442547, 0.364276, 0.002894, 0.002502, 0.07817, 0.064146, 0.023746, 0.019233, 0.001381, 0.001094]"
2603,1964,"[1964, 2732, 1965, 2733, 1966, 2734, 1967, 2735, 1970, 2738]",47.5,10,117.293,14744.0,1729.0,0.06702361291731243,0.99998953,502.0,0.01944560575796958,"[1013.64, 1019.25, 1243.98, 1252.35, 1602.48, 1616.26, 2236.54, 2263.19, 3659.78, 3730.88]","[0.433764, 0.373218, 0.002804, 0.002579, 0.076598, 0.065629, 0.02331, 0.019618, 0.001359, 0.00111]"
3794,3500,"[3500, 3501, 3502, 3503]",124.4,4,66.295,28498.0,1889.0,0.06741955570375781,0.99999455,339.0,0.012088079139772006,"[1212.7, 1557.49, 2162.9, 3501.96]","[0.678916, 0.283319, 0.036376, 0.001383]"
6129,5804,"[5804, 5805, 5806, 5807, 5810, 5813, 5818, 5822, 5824, 5826]",307.5,10,70.128,27707.0,1943.0,2.913672168671084,0.99975789,222.0,0.3323181205560273,"[630.23, 712.01, 816.29, 953.68, 1142.68, 1418.64, 1858.47, 2666.87, 3669.85, 4629.73]","[0.051876, 0.29502, 0.445035, 0.103126, 0.038606, 0.052209, 0.008105, 0.004322, 0.000026, 0.001431]"
6899,6571,"[6571, 6572, 6573, 6574, 6577, 6580, 6585, 6589, 6593, 6598]",386.5,10,67.162,29748.0,1998.0,6.813143868909923,0.99947278,203.0,0.6930975181405855,"[577.93, 645.92, 730.51, 838.54, 981.11, 1177.64, 1465.24, 1924.81, 2772.18, 4838.22]","[0.019765, 0.156755, 0.396137, 0.308967, 0.012728, 0.06895, 0.020792, 0.012969, 0.001417, 0.000993]"
1830,1964,"[1196, 1964, 1197, 1965, 1198, 1966, 1199, 1967]",47.5,8,118.458,17576.0,2082.0,0.04278591170642954,0.99999439,604.0,0.012413505253215266,"[1207.67, 1213.51, 1549.6, 1559.13, 2148.47, 2166.64, 3466.32, 3513.35]","[0.372215, 0.306469, 0.155946, 0.127503, 0.020159, 0.016308, 0.000778, 0.000617]"
2598,1964,"[1964, 2732, 1965, 2733, 1966, 2734, 1967, 2735]",47.5,8,118.737,17587.0,2088.0,0.0424838750119909,0.99999444,606.0,0.012325875144528944,"[1207.38, 1215.35, 1549.03, 1562.04, 2147.2, 2172.01, 3462.5, 3526.8]","[0.364765, 0.313985, 0.152988, 0.130424, 0.019802, 0.016639, 0.000765, 0.000626]"
3807,3500,"[3509, 3500, 3501, 3502, 3503, 3504, 3505, 3506, 3507, 3510]",124.4,10,99.281,21364.0,2121.0,0.10628809896282414,0.99998854,380.0,0.019057066432238805,"[3917.45, 878.25, 1045.94, 1288.07, 1667.86, 1921.62, 1945.0, 2348.39, 2661.5, 4286.81]","[0.002763, 0.547851, 0.31964, 0.057884, 0.038893, 0.0, 0.0, 0.032959, 0.0, 0.0]"
4568,4268,"[4268, 4269, 4270, 4271, 4272, 4274]",176.4,6,75.271,28468.0,2143.0,0.12388939142796451,0.99998998,323.0,0.01865426488818102,"[1018.53, 1251.02, 1613.64, 2257.26, 2734.84, 3712.56]","[0.807614, 0.005333, 0.141886, 0.042718, 0.0, 0.002439]"
6894,6571,"[6571, 6572, 6573, 6574, 6577, 6580, 6585, 6589, 6591, 6593]",386.5,10,70.479,31103.0,2192.0,3.117248066595196,0.99976925,223.0,0.31711599519347156,"[631.03, 712.97, 817.47, 955.17, 1144.64, 1421.37, 1862.65, 2674.38, 3661.98, 4648.72]","[0.051979, 0.295315, 0.44501, 0.102904, 0.038642, 0.052078, 0.008102, 0.004299, 0.000027, 0.001414]"
4562,4268,"[4268, 4269, 4270, 4271]",176.4,4,66.575,33973.0,2262.0,0.07911450216733637,0.99999464,341.0,0.011912423355345815,"[1214.08, 1559.56, 2166.49, 3510.31]","[0.679046, 0.283247, 0.036324, 0.001377]"
6123,5804,"[5822, 5804, 5805, 5806, 5807, 5810, 5813, 5817, 5818, 5820]",307.5,10,77.533,29187.0,2263.0,1.177446090645542,0.99990711,258.0,0.1342933072933297,"[4409.87, 695.16, 796.01, 928.64, 1110.67, 1375.66, 1796.32, 2556.62, 2564.95, 3812.73]","[0.001948, 0.127717, 0.464878, 0.300974, 0.002038, 0.090791, 0.00135, 0.000036, 0.010169, 0.000006]"
2603,2732,"[1964, 2732, 1965, 2733, 1966, 2734, 1967, 2735, 1970, 2738]",81.5,10,117.293,19304.0,2264.0,0.08775300424935642,0.99998953,502.0,0.019445605757969588,"[1013.64, 1019.25, 1243.98, 1252.35, 1602.48, 1616.26, 2236.54, 2263.19, 3659.78, 3730.88]","[0.433764, 0.373218, 0.002804, 0.002579, 0.076598, 0.065629, 0.02331, 0.019618, 0.001359, 0.00111]"
3371,2732,"[2732, 3500, 2733, 3501, 2734, 3502, 2735, 3503, 2738, 3506]",81.5,10,117.623,19317.0,2272.0,0.08679876577553138,0.99998965,503.0,0.019234151514097086,"[1013.66, 1020.78, 1243.93, 1254.55, 1602.26, 1619.75, 2235.84, 2269.67, 3657.12, 3747.49]","[0.429116, 0.378076, 0.002739, 0.002627, 0.075739, 0.066372, 0.023085, 0.019776, 0.001348, 0.001112]"
5336,5036,"[5036, 5037, 5038, 5039, 5040, 5042]",237.5,6,75.614,33063.0,2500.0,0.14078602360292092,0.9999902,324.0,0.018272657545129016,"[1019.76, 1252.73, 1616.22, 2261.8, 2726.37, 3723.4]","[0.807947, 0.005306, 0.141706, 0.042608, 0.0, 0.002423]"
4575,4268,"[4277, 4268, 4269, 4270, 4271, 4272, 4273, 4274, 4275, 4278]",176.4,10,99.846,25462.0,2542.0,0.12394059577270464,0.99998879,383.0,0.018661974825240187,"[3927.52, 879.1, 1047.05, 1289.6, 1670.19, 1918.01, 1945.8, 2352.52, 2654.1, 4266.41]","[0.002745, 0.548171, 0.319506, 0.057899, 0.038806, 0.0, 0.0, 0.032861, 0.0, 0.0]"
6888,6571,"[6589, 6571, 6572, 6573, 6574, 6577, 6580, 6584, 6585, 6587]",386.5,10,77.93,32765.0,2553.0,1.3446627711863768,0.99990551,260.0,0.13679183169728565,"[4428.09, 696.08, 797.14, 930.06, 1112.53, 1378.27, 1800.31, 2555.9, 2572.13, 3804.2]","[0.001925, 0.127904, 0.465134, 0.300738, 0.002061, 0.090639, 0.001351, 0.00001, 0.010137, 0.000006]"
5330,5036,"[5036, 5037, 5038, 5039]",237.5,4,66.905,39466.0,2640.0,0.0902033847990462,0.99999474,343.0,0.011707522647938973,"[1215.69, 1561.98, 2170.71, 3520.15]","[0.679201, 0.283161, 0.036263, 0.00137]"
6117,5804,"[5818, 5804, 5805, 5806, 5807, 5808, 5810, 5813, 5814, 5817]",307.5,10,87.279,31085.0,2713.0,0.39549252518051287,0.9999707,309.0,0.0451077969838624,"[4180.23, 776.48, 904.48, 1079.69, 1333.85, 1477.96, 1735.28, 2462.78, 2564.25, 4158.14]","[0.002438, 0.285608, 0.537184, 0.044649, 0.106932, 0.000001, 0.003185, 0.019965, 0.000001, 0.000008]"
2598,2732,"[1964, 2732, 1965, 2733, 1966, 2734, 1967, 2735]",81.5,8,118.737,23027.0,2734.0,0.055623495991714685,0.99999444,606.0,0.012325875144528948,"[1207.38, 1215.35, 1549.03, 1562.04, 2147.2, 2172.01, 3462.5, 3526.8]","[0.364765, 0.313985, 0.152988, 0.130424, 0.019802, 0.016639, 0.000765, 0.000626]"
3366,2732,"[2732, 3500, 2733, 3501, 2734, 3502, 2735, 3503]",81.5,8,119.106,23046.0,2745.0,0.055111223532511265,0.99999449,608.0,0.01221235825279919,"[1207.34, 1217.45, 1548.82, 1565.33, 2146.54, 2178.04, 3460.12, 3541.82]","[0.360801, 0.318041, 0.151464, 0.131896, 0.019626, 0.016779, 0.00076, 0.000627]"
3371,3500,"[2732, 3500, 2733, 3501, 2734, 3502, 2735, 3503, 2738, 3506]",124.4,10,117.623,23874.0,2808.0,0.107275766019153,0.99998965,503.0,0.019234151514097086,"[1013.66, 1020.78, 1243.93, 1254.55, 1602.26, 1619.75, 2235.84, 2269.67, 3657.12, 3747.49]","[0.429116, 0.378076, 0.002739, 0.002627, 0.075739, 0.066372, 0.023085, 0.019776, 0.001348, 0.001112]"
4139,3500,"[3500, 4268, 3501, 4269, 3502, 4270, 3503, 4271, 3506, 4274]",124.4,10,118.041,23894.0,2820.0,0.10583446279169763,0.9999898,506.0,0.0189757311300405,"[1013.87, 1022.5, 1244.13, 1257.02, 1602.42, 1623.63, 2235.79, 2276.86, 3656.02, 3765.88]","[0.42647, 0.380982, 0.002685, 0.002659, 0.075214, 0.066753, 0.022956, 0.019822, 0.001342, 0.001106]"
6104,5804,"[5804, 5805, 5806, 5807, 5808, 5810]",307.5,6,76.006,37672.0,2863.0,0.1564278738502353,0.99999044,327.0,0.017841340422383604,"[1021.18, 1254.69, 1619.2, 2267.03, 2717.37, 3735.93]","[0.808341, 0.005276, 0.141488, 0.04248, 0.0, 0.002406]"
5342,5036,"[5045, 5036, 5037, 5038, 5039, 5040, 5041, 5042, 5043, 5046]",237.5,10,100.075,29570.0,2959.0,0.14052221461799652,0.99998906,384.0,0.018238417702881267,"[3939.45, 880.09, 1048.35, 1291.4, 1672.93, 1914.19, 1946.35, 2357.39, 2646.21, 4244.58]","[0.002726, 0.548462, 0.319364, 0.057953, 0.038727, 0.0, 0.0, 0.032757, 0.0, 0.0]"
6098,5804,"[5804, 5805, 5806, 5807]",307.5,4,67.285,44980.0,3027.0,0.10061539994011352,0.99999485,345.0,0.011475663242629571,"[1217.55, 1564.78, 2175.57, 3531.51]","[0.679383, 0.283057, 0.036193, 0.001362]"
6882,6571,"[6585, 6571, 6572, 6573, 6574, 6575, 6577, 6580, 6581, 6584]",386.5,10,87.743,34896.0,3062.0,0.4459791405778309,0.99997057,311.0,0.045369221819533054,"[4197.2, 777.55, 905.83, 1081.46, 1336.33, 1475.66, 1739.07, 2469.56, 2555.93, 4154.15]","[0.002417, 0.285922, 0.537225, 0.044519, 0.106855, 0.000001, 0.003165, 0.019863, 0.000001, 0.000002]"
6869,6571,"[6571, 6572, 6573, 6574, 6575, 6577]",386.5,6,76.447,42297.0,3234.0,0.17068160968297863,0.99999071,329.0,0.017363349775034183,"[1022.79, 1256.92, 1622.57, 2272.96, 2707.85, 3750.15]","[0.808781, 0.005241, 0.141248, 0.042336, 0.0, 0.002386]"
4139,4268,"[3500, 4268, 3501, 4269, 3502, 4270, 3503, 4271, 3506, 4274]",176.4,10,118.041,28452.0,3359.0,0.12602435934588227,0.9999898,506.0,0.018975731130040502,"[1013.87, 1022.5, 1244.13, 1257.02, 1602.42, 1623.63, 2235.79, 2276.86, 3656.02, 3765.88]","[0.42647, 0.380982, 0.002685, 0.002659, 0.075214, 0.066753, 0.022956, 0.019822, 0.001342, 0.001106]"
4907,4268,"[4268, 5036, 4269, 5037, 4270, 5038, 4271, 5039, 4274, 5042]",176.4,10,118.525,28481.0,3376.0,0.12400922104485898,0.99998997,508.0,0.01867230786497858,"[1014.26, 1024.41, 1244.59, 1259.75, 1602.96, 1627.93, 2236.41, 2284.78, 3656.48, 3786.1]","[0.424946, 0.382815, 0.002637, 0.002683, 0.074867, 0.066929, 0.022877, 0.019802, 0.001338, 0.001097]"
6110,5804,"[5813, 5804, 5805, 5806, 5807, 5808, 5809, 5810, 5811, 5814]",307.5,10,100.552,33690.0,3388.0,0.15554626067966212,0.99998937,386.0,0.01774078826176221,"[3953.19, 881.23, 1049.84, 1293.48, 1676.09, 1910.14, 1946.64, 2363.0, 2637.81, 4221.32]","[0.002702, 0.548858, 0.319188, 0.057989, 0.03862, 0.0, 0.0, 0.032631, 0.0, 0.0]"
3366,3500,"[2732, 3500, 2733, 3501, 2734, 3502, 2735, 3503]",124.4,8,119.106,28482.0,3392.0,0.06811270492016075,0.99999449,608.0,0.012212358252799187,"[1207.34, 1217.45, 1548.82, 1565.33, 2146.54, 2178.04, 3460.12, 3541.82]","[0.360801, 0.318041, 0.151464, 0.131896, 0.019626, 0.016779, 0.00076, 0.000627]"
4134,3500,"[3500, 4268, 3501, 4269, 3502, 4270, 3503, 4271]",124.4,8,119.556,28511.0,3409.0,0.06733496390475723,0.99999456,611.0,0.01207291214037219,"[1207.53, 1219.78, 1548.97, 1568.99, 2146.49, 2184.73, 3459.15, 3558.46]","[0.358494, 0.320461, 0.150632, 0.132666, 0.019533, 0.016826, 0.000757, 0.000625]"
6863,6571,"[6571, 6572, 6573, 6574]",386.5,4,67.72,50518.0,3421.0,0.11025871353458137,0.99999497,348.0,0.011216560544525689,"[1219.66, 1567.95, 2181.09, 3544.42]","[0.679585, 0.282943, 0.036114, 0.001353]"
6875,6571,"[6580, 6571, 6572, 6573, 6574, 6575, 6576, 6577, 6578, 6581]",386.5,10,101.107,37822.0,3824.0,0.16901199268371708,0.99998971,389.0,0.017193500521782073,"[3968.81, 882.52, 1051.53, 1295.83, 1679.67, 1905.86, 1946.68, 2369.36, 2628.92, 4196.7]","[0.002676, 0.549302, 0.318991, 0.058031, 0.0385, 0.0, 0.0, 0.032488, 0.0, 0.0]"
4907,5036,"[4268, 5036, 4269, 5037, 4270, 5038, 4271, 5039, 4274, 5042]",237.5,10,118.525,33041.0,3916.0,0.14386522427333762,0.99998997,508.0,0.01867230786497858,"[1014.26, 1024.41, 1244.59, 1259.75, 1602.96, 1627.93, 2236.41, 2284.78, 3656.48, 3786.1]","[0.424946, 0.382815, 0.002637, 0.002683, 0.074867, 0.066929, 0.022877, 0.019802, 0.001338, 0.001097]"
5675,5036,"[5036, 5804, 5037, 5805, 5038, 5806, 5039, 5807, 5042, 5810]",237.5,10,119.097,33080.0,3940.0,0.14119539034708714,0.99999017,511.0,0.01832578936983067,"[1014.83, 1026.5, 1245.3, 1262.74, 1603.87, 1632.63, 2237.69, 2293.44, 3658.51, 3808.21]","[0.424111, 0.384006, 0.002592, 0.002699, 0.074626, 0.066972, 0.022826, 0.019738, 0.001335, 0.001084]"
4134,4268,"[3500, 4268, 3501, 4269, 3502, 4270, 3503, 4271]",176.4,8,119.556,33951.0,4059.0,0.08018036340749324,0.99999456,611.0,0.012072912140372191,"[1207.53, 1219.78, 1548.97, 1568.99, 2146.49, 2184.73, 3459.15, 3558.46]","[0.358494, 0.320461, 0.150632, 0.132666, 0.019533, 0.016826, 0.000757, 0.000625]"
