s.id,s
5804,"{gtot: 33, el_state: ""X1Sigmag+"", Sigma: 0, tau: 10000, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 0, id: 5804, Lambda: 0, energy: 492.102482}"
5805,"{gtot: 33, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1548.7, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 1, id: 5805, Lambda: 0, energy: 2314.626966}"
5806,"{gtot: 33, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1053.6, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 2, id: 5806, Lambda: 0, energy: 4108.781439}"
5807,"{gtot: 33, el_state: ""X1Sigmag+"", Sigma: 0, tau: 9.8198, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 3, id: 5807, Lambda: 0, energy: 5873.62091}"
5808,"{gtot: 33, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000018484, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.1251, Omega: 1, v: 0, id: 5808, Lambda: 0, energy: 6604.661553}"
5809,"{gtot: 33, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000018587, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: -0.1178, Omega: 0, v: 0, id: 5809, Lambda: 0, energy: 6702.852205}"
5810,"{gtot: 33, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.53994, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 4, id: 5810, Lambda: 0, energy: 7607.974317}"
5811,"{gtot: 33, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000014914, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.1251, Omega: 1, v: 1, id: 5811, Lambda: 0, energy: 8048.877934}"
5812,"{gtot: 33, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.00001499, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: -0.1178, Omega: 0, v: 1, id: 5812, Lambda: 0, energy: 8145.992127}"
5813,"{gtot: 33, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.10917, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 5, id: 5813, Lambda: 0, energy: 9310.238015}"
5814,"{gtot: 33, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000012627, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.1251, Omega: 1, v: 2, id: 5814, Lambda: 0, energy: 9470.923093}"
5815,"{gtot: 33, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000012687, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: -0.1178, Omega: 0, v: 2, id: 5815, Lambda: 0, energy: 9566.957155}"
5816,"{gtot: 33, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.00001104, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.1251, Omega: 1, v: 3, id: 5816, Lambda: 0, energy: 10870.845745}"
5817,"{gtot: 33, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000011122, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: -0.1174, Omega: 0, v: 3, id: 5817, Lambda: 0, energy: 10965.777674}"
5818,"{gtot: 33, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.0036889, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: -0.0004, Omega: 0, v: 6, id: 5818, Lambda: 0, energy: 10978.331932}"
5822,"{gtot: 33, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1.5271, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 7, id: 5822, Lambda: 0, energy: 12609.613969}"
5824,"{gtot: 33, el_state: ""B1Deltag"", Sigma: 0, tau: 0.00010407, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.0147, Omega: 2, v: 1, id: 5824, Lambda: 2, energy: 13634.420189}"
5826,"{gtot: 33, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.47551, parity_rot: ""e"", J: 16, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 8, id: 5826, Lambda: 0, energy: 14199.377363}"
6098,"{gtot: 33, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013457, parity_rot: ""f"", J: 16, parity_tot: ""-"", gLande: 0.0037, Omega: -1, v: 0, id: 6098, Lambda: -1, energy: 8705.346079}"
6104,"{gtot: 33, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010858, parity_rot: ""f"", J: 16, parity_tot: ""-"", gLande: 0.0037, Omega: -1, v: 1, id: 6104, Lambda: -1, energy: 10284.752948}"
6110,"{gtot: 33, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000091411, parity_rot: ""f"", J: 16, parity_tot: ""-"", gLande: 0.0037, Omega: -1, v: 2, id: 6110, Lambda: -1, energy: 11839.922765}"
6117,"{gtot: 33, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000079344, parity_rot: ""f"", J: 16, parity_tot: ""-"", gLande: 0.0037, Omega: -1, v: 3, id: 6117, Lambda: -1, energy: 13370.792092}"
6129,"{gtot: 33, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000063752, parity_rot: ""f"", J: 16, parity_tot: ""-"", gLande: 0.0037, Omega: -1, v: 5, id: 6129, Lambda: -1, energy: 16359.346278}"
6265,"{gtot: 35, el_state: ""B1Deltag"", Sigma: 0, tau: 0.00017229, parity_rot: ""f"", J: 17, parity_tot: ""+"", gLande: 0.0131, Omega: 2, v: 0, id: 6265, Lambda: 2, energy: 12303.819903}"
6267,"{gtot: 35, el_state: ""B1Deltag"", Sigma: 0, tau: 0.00010449, parity_rot: ""f"", J: 17, parity_tot: ""+"", gLande: 0.0131, Omega: 2, v: 1, id: 6267, Lambda: 2, energy: 13683.203047}"
6270,"{gtot: 35, el_state: ""B1Deltag"", Sigma: 0, tau: 0.00007645, parity_rot: ""f"", J: 17, parity_tot: ""+"", gLande: 0.0131, Omega: 2, v: 2, id: 6270, Lambda: 2, energy: 15039.710983}"
6437,"{gtot: 35, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013496, parity_rot: ""e"", J: 17, parity_tot: ""-"", gLande: 0.0033, Omega: -1, v: 0, id: 6437, Lambda: -1, energy: 8759.838526}"
6442,"{gtot: 35, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010887, parity_rot: ""e"", J: 17, parity_tot: ""-"", gLande: 0.0033, Omega: -1, v: 1, id: 6442, Lambda: -1, energy: 10338.668603}"
6448,"{gtot: 35, el_state: ""A1Piu"", Sigma: 0, tau: 0.000009174, parity_rot: ""e"", J: 17, parity_tot: ""-"", gLande: 0.0033, Omega: -1, v: 2, id: 6448, Lambda: -1, energy: 11893.258207}"
6454,"{gtot: 35, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000079535, parity_rot: ""e"", J: 17, parity_tot: ""-"", gLande: 0.0033, Omega: -1, v: 3, id: 6454, Lambda: -1, energy: 13423.542733}"
6571,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 10000, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 0, id: 6571, Lambda: 0, energy: 618.569728}"
6572,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1512.4, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 1, id: 6572, Lambda: 0, energy: 2439.824601}"
6573,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1045.7, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 2, id: 6573, Lambda: 0, energy: 4232.677229}"
6574,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 9.0332, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 3, id: 6574, Lambda: 0, energy: 5996.193645}"
6575,"{gtot: 37, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000018586, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.1112, Omega: 1, v: 0, id: 6575, Lambda: 0, energy: 6702.808878}"
6576,"{gtot: 37, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000018702, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: -0.1054, Omega: 0, v: 0, id: 6576, Lambda: 0, energy: 6812.836544}"
6577,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.50823, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 4, id: 6577, Lambda: 0, energy: 7729.173987}"
6578,"{gtot: 37, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000014989, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.1112, Omega: 1, v: 1, id: 6578, Lambda: 0, energy: 8145.95318}"
6579,"{gtot: 37, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000015074, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: -0.1054, Omega: 0, v: 1, id: 6579, Lambda: 0, energy: 8254.769998}"
6580,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.087568, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 5, id: 6580, Lambda: 0, energy: 9430.018106}"
6581,"{gtot: 37, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000012687, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.1112, Omega: 1, v: 2, id: 6581, Lambda: 0, energy: 9566.918695}"
6582,"{gtot: 37, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000012753, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: -0.1054, Omega: 0, v: 2, id: 6582, Lambda: 0, energy: 9674.52773}"
6583,"{gtot: 37, el_state: ""b3Sigmag-"", Sigma: 1, tau: 0.000011088, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.1112, Omega: 1, v: 3, id: 6583, Lambda: 0, energy: 10965.762245}"
6584,"{gtot: 37, el_state: ""b3Sigmag-"", Sigma: 0, tau: 0.000011153, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: -0.1053, Omega: 0, v: 3, id: 6584, Lambda: 0, energy: 11072.155911}"
6585,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.014515, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: -0.0001, Omega: 0, v: 6, id: 6585, Lambda: 0, energy: 11096.609838}"
6587,"{gtot: 37, el_state: ""B1Deltag"", Sigma: 0, tau: 0.00017321, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0117, Omega: 2, v: 0, id: 6587, Lambda: 2, energy: 12356.062252}"
6589,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 1.497, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 7, id: 6589, Lambda: 0, energy: 12726.420132}"
6591,"{gtot: 37, el_state: ""B1Deltag"", Sigma: 0, tau: 0.00010493, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0117, Omega: 2, v: 1, id: 6591, Lambda: 2, energy: 13734.838061}"
6593,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.47418, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 8, id: 6593, Lambda: 0, energy: 14314.469492}"
6595,"{gtot: 37, el_state: ""B1Deltag"", Sigma: 0, tau: 0.000076739, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0117, Omega: 2, v: 2, id: 6595, Lambda: 2, energy: 15090.739163}"
6598,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.27094, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 9, id: 6598, Lambda: 0, energy: 15854.859724}"
6603,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.17121, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 10, id: 6603, Lambda: 0, energy: 17339.465768}"
6608,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.12394, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 11, id: 6608, Lambda: 0, energy: 18759.688547}"
6613,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.084439, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 12, id: 6613, Lambda: 0, energy: 20110.589527}"
6622,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.021067, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 13, id: 6622, Lambda: 0, energy: 21395.185619}"
6629,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.026086, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 14, id: 6629, Lambda: 0, energy: 22622.640678}"
6634,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.016957, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 15, id: 6634, Lambda: 0, energy: 23802.03952}"
6642,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.0046054, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0001, Omega: 0, v: 16, id: 6642, Lambda: 0, energy: 24939.975204}"
6649,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.0052408, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0001, Omega: 0, v: 17, id: 6649, Lambda: 0, energy: 26041.068378}"
6654,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.018961, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 18, id: 6654, Lambda: 0, energy: 27108.698439}"
6662,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.023758, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 19, id: 6662, Lambda: 0, energy: 28145.161338}"
6669,"{gtot: 37, el_state: ""X1Sigmag+"", Sigma: 0, tau: 0.022656, parity_rot: ""e"", J: 18, parity_tot: ""+"", gLande: 0.0, Omega: 0, v: 20, id: 6669, Lambda: 0, energy: 29152.186796}"
6863,"{gtot: 37, el_state: ""A1Piu"", Sigma: 0, tau: 0.000013544, parity_rot: ""f"", J: 18, parity_tot: ""-"", gLande: 0.0029, Omega: -1, v: 0, id: 6863, Lambda: -1, energy: 8817.641713}"
6869,"{gtot: 37, el_state: ""A1Piu"", Sigma: 0, tau: 0.000010921, parity_rot: ""f"", J: 18, parity_tot: ""-"", gLande: 0.0029, Omega: -1, v: 1, id: 6869, Lambda: -1, energy: 10395.858618}"
6875,"{gtot: 37, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000091915, parity_rot: ""f"", J: 18, parity_tot: ""-"", gLande: 0.0029, Omega: -1, v: 2, id: 6875, Lambda: -1, energy: 11949.826146}"
6882,"{gtot: 37, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000079766, parity_rot: ""f"", J: 18, parity_tot: ""-"", gLande: 0.0029, Omega: -1, v: 3, id: 6882, Lambda: -1, energy: 13479.493538}"
6888,"{gtot: 37, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000070845, parity_rot: ""f"", J: 18, parity_tot: ""-"", gLande: 0.0029, Omega: -1, v: 4, id: 6888, Lambda: -1, energy: 14984.782284}"
6894,"{gtot: 37, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000064071, parity_rot: ""f"", J: 18, parity_tot: ""-"", gLande: 0.0029, Omega: -1, v: 5, id: 6894, Lambda: -1, energy: 16465.619853}"
6899,"{gtot: 37, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000061056, parity_rot: ""f"", J: 18, parity_tot: ""-"", gLande: -0.0011, Omega: -1, v: 6, id: 6899, Lambda: -1, energy: 17921.903455}"
6976,"{gtot: 37, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000036918, parity_rot: ""f"", J: 18, parity_tot: ""-"", gLande: 0.0029, Omega: -1, v: 20, id: 6976, Lambda: -1, energy: 35664.947353}"
6986,"{gtot: 37, el_state: ""A1Piu"", Sigma: 0, tau: 0.0000036979, parity_rot: ""f"", J: 18, parity_tot: ""-"", gLande: 0.0029, Omega: -1, v: 22, id: 6986, Lambda: -1, energy: 37774.857941}"
7030,"{gtot: 39, el_state: ""B1Deltag"", Sigma: 0, tau: 0.00017418, parity_rot: ""f"", J: 19, parity_tot: ""+"", gLande: 0.0105, Omega: 2, v: 0, id: 7030, Lambda: 2, energy: 12411.188513}"
7032,"{gtot: 39, el_state: ""B1Deltag"", Sigma: 0, tau: 0.0001054, parity_rot: ""f"", J: 19, parity_tot: ""+"", gLande: 0.0105, Omega: 2, v: 1, id: 7032, Lambda: 2, energy: 13789.323922}"
7035,"{gtot: 39, el_state: ""B1Deltag"", Sigma: 0, tau: 0.000077046, parity_rot: ""f"", J: 19, parity_tot: ""+"", gLande: 0.0105, Omega: 2, v: 2, id: 7035, Lambda: 2, energy: 15144.58401}"
