S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
208,102,"[105, 347, 629, 104, 346, 628, 103, 345, 627, 102, 344, 626]",4.0,12,142.176,4542.0,646.0,0.003788473365151755,0.99999808,646.0,0.003788473365151755,"[3286.98, 3286.99, 3306.96, 1987.25, 1987.26, 1994.61, 1418.81, 1418.81, 1422.59, 1100.04, 1100.04, 1102.34]","[0.000285, 0.000272, 0.000049, 0.009867, 0.00944, 0.001716, 0.106129, 0.101539, 0.018519, 0.352891, 0.337602, 0.061689]"
208,344,"[105, 347, 629, 104, 346, 628, 103, 345, 627, 102, 344, 626]",4.0,12,142.176,4542.0,646.0,0.003788473365151755,0.99999808,646.0,0.003788473365151755,"[3286.98, 3286.99, 3306.96, 1987.25, 1987.26, 1994.61, 1418.81, 1418.81, 1422.59, 1100.04, 1100.04, 1102.34]","[0.000285, 0.000272, 0.000049, 0.009867, 0.00944, 0.001716, 0.106129, 0.101539, 0.018519, 0.352891, 0.337602, 0.061689]"
349,1,"[4, 206, 488, 3, 205, 487, 2, 204, 486, 1, 203, 485]",4.0,12,142.176,4542.0,646.0,0.0037885047172562265,0.99999808,646.0,0.0037885047172562265,"[3283.01, 3294.94, 3294.95, 1985.77, 1990.19, 1990.19, 1418.05, 1420.32, 1420.32, 1099.59, 1100.96, 1100.96]","[0.000323, 0.000212, 0.000072, 0.011162, 0.007375, 0.002486, 0.119985, 0.079433, 0.026773, 0.39878, 0.264315, 0.089083]"
350,203,"[4, 206, 488, 3, 205, 487, 2, 204, 486, 1, 203, 485]",7.1,12,139.601,6011.0,839.0,0.005698905439162322,0.99999782,630.0,0.004281942600294009,"[3223.36, 3234.86, 3234.86, 1963.78, 1968.11, 1968.11, 1406.8, 1409.04, 1409.04, 1092.81, 1094.17, 1094.17]","[0.000085, 0.000362, 0.000181, 0.002893, 0.012331, 0.006094, 0.030904, 0.131536, 0.06469, 0.102315, 0.435157, 0.213449]"
350,485,"[4, 206, 488, 3, 205, 487, 2, 204, 486, 1, 203, 485]",7.1,12,139.601,6012.0,839.0,0.0057002790848979515,0.99999782,630.0,0.004281942600294009,"[3223.36, 3234.86, 3234.86, 1963.78, 1968.11, 1968.11, 1406.8, 1409.04, 1409.04, 1092.81, 1094.17, 1094.17]","[0.000085, 0.000362, 0.000181, 0.002893, 0.012331, 0.006094, 0.030904, 0.131536, 0.06469, 0.102315, 0.435157, 0.213449]"
632,203,"[206, 488, 770, 205, 487, 769, 204, 486, 768, 203, 485, 767]",7.1,12,139.655,6011.0,840.0,0.0057051157673801735,0.99999781,631.0,0.00428660880668078,"[3225.67, 3225.67, 3252.66, 1964.7, 1964.71, 1974.78, 1407.29, 1407.29, 1412.5, 1093.12, 1093.12, 1096.29]","[0.000162, 0.000275, 0.000191, 0.005429, 0.009285, 0.006604, 0.057535, 0.098707, 0.070884, 0.189663, 0.325945, 0.235319]"
632,485,"[206, 488, 770, 205, 487, 769, 204, 486, 768, 203, 485, 767]",7.1,12,139.655,6013.0,840.0,0.005706490910033231,0.99999781,631.0,0.00428660880668078,"[3225.67, 3225.67, 3252.66, 1964.7, 1964.71, 1974.78, 1407.29, 1407.29, 1412.5, 1093.12, 1093.12, 1096.29]","[0.000162, 0.000275, 0.000191, 0.005429, 0.009285, 0.006604, 0.057535, 0.098707, 0.070884, 0.189663, 0.325945, 0.235319]"
914,485,"[488, 770, 1052, 487, 769, 1051, 486, 768, 1050, 485, 767, 1049]",7.1,12,139.756,6014.0,841.0,0.005675503994373741,0.99999783,631.0,0.004263332017555558,"[3212.95, 3239.72, 3239.75, 1959.98, 1970.01, 1970.01, 1404.87, 1410.06, 1410.06, 1091.65, 1094.81, 1094.82]","[0.000095, 0.000387, 0.000146, 0.003241, 0.013161, 0.00491, 0.034552, 0.1404, 0.052158, 0.114266, 0.464525, 0.172157]"
349,203,"[4, 206, 488, 3, 205, 487, 2, 204, 486, 1, 203, 485]",7.1,12,142.176,6045.0,859.0,0.005042181120779429,0.99999808,646.0,0.003788504717256227,"[3283.01, 3294.94, 3294.95, 1985.77, 1990.19, 1990.19, 1418.05, 1420.32, 1420.32, 1099.59, 1100.96, 1100.96]","[0.000323, 0.000212, 0.000072, 0.011162, 0.007375, 0.002486, 0.119985, 0.079433, 0.026773, 0.39878, 0.264315, 0.089083]"
913,485,"[488, 770, 1052, 487, 769, 1051, 486, 768, 1050, 485, 767, 1049]",7.1,12,142.262,6047.0,860.0,0.005039016550731523,0.99999808,646.0,0.003785214602795218,"[3273.53, 3301.32, 3301.35, 1982.36, 1992.61, 1992.62, 1416.33, 1421.6, 1421.61, 1098.56, 1101.76, 1101.76]","[0.000258, 0.000218, 0.00013, 0.008881, 0.007602, 0.00454, 0.095294, 0.081951, 0.048943, 0.316411, 0.272836, 0.162933]"
631,203,"[206, 488, 770, 205, 487, 769, 204, 486, 768, 203, 485, 767]",7.1,12,142.212,6045.0,860.0,0.005040184684503459,0.99999808,646.0,0.0037870046703384268,"[3285.98, 3285.99, 3313.99, 1986.92, 1986.92, 1997.22, 1418.65, 1418.65, 1423.95, 1099.96, 1099.96, 1103.17]","[0.000213, 0.000328, 0.000065, 0.007385, 0.011362, 0.002276, 0.079423, 0.122181, 0.024585, 0.264054, 0.406177, 0.081949]"
631,485,"[206, 488, 770, 205, 487, 769, 204, 486, 768, 203, 485, 767]",7.1,12,142.212,6047.0,860.0,0.005041399554318822,0.99999808,646.0,0.0037870046703384263,"[3285.98, 3285.99, 3313.99, 1986.92, 1986.92, 1997.22, 1418.65, 1418.65, 1423.95, 1099.96, 1099.96, 1103.17]","[0.000213, 0.000328, 0.000065, 0.007385, 0.011362, 0.002276, 0.079423, 0.122181, 0.024585, 0.264054, 0.406177, 0.081949]"
349,485,"[4, 206, 488, 3, 205, 487, 2, 204, 486, 1, 203, 485]",7.1,12,142.176,6046.0,860.0,0.005043396471809336,0.99999808,646.0,0.003788504717256227,"[3283.01, 3294.94, 3294.95, 1985.77, 1990.19, 1990.19, 1418.05, 1420.32, 1420.32, 1099.59, 1100.96, 1100.96]","[0.000323, 0.000212, 0.000072, 0.011162, 0.007375, 0.002486, 0.119985, 0.079433, 0.026773, 0.39878, 0.264315, 0.089083]"
491,626,"[347, 629, 911, 346, 628, 910, 345, 627, 909, 344, 626, 908]",14.2,12,139.666,8502.0,1187.0,0.008044202651119308,0.99999782,631.0,0.004273666704740894,"[3218.06, 3237.2, 3237.21, 1961.86, 1969.02, 1969.02, 1405.81, 1409.52, 1409.53, 1092.22, 1094.47, 1094.48]","[0.000095, 0.000372, 0.000161, 0.003245, 0.012649, 0.005421, 0.034629, 0.134917, 0.057568, 0.11458, 0.446372, 0.189989]"
209,626,"[105, 347, 629, 104, 346, 628, 103, 345, 627, 102, 344, 626]",14.2,12,139.593,8501.0,1187.0,0.00807543147621525,0.99999781,630.0,0.004290257732569132,"[3227.17, 3227.17, 3246.42, 1965.23, 1965.24, 1972.43, 1407.55, 1407.55, 1411.27, 1093.26, 1093.26, 1095.53]","[0.000128, 0.000308, 0.000192, 0.004301, 0.01042, 0.006599, 0.0456, 0.110772, 0.070755, 0.150352, 0.365808, 0.234763]"
491,908,"[347, 629, 911, 346, 628, 910, 345, 627, 909, 344, 626, 908]",14.2,12,139.666,8504.0,1188.0,0.008045984540821258,0.99999782,631.0,0.004273666704740891,"[3218.06, 3237.2, 3237.21, 1961.86, 1969.02, 1969.02, 1405.81, 1409.52, 1409.53, 1092.22, 1094.47, 1094.48]","[0.000095, 0.000372, 0.000161, 0.003245, 0.012649, 0.005421, 0.034629, 0.134917, 0.057568, 0.11458, 0.446372, 0.189989]"
773,626,"[629, 911, 1193, 628, 910, 1192, 627, 909, 1191, 626, 908, 1190]",14.2,12,139.74,8503.0,1188.0,0.00805720798459082,0.99999782,631.0,0.004280576085701544,"[3224.33, 3224.35, 3259.09, 1964.25, 1964.25, 1977.22, 1407.08, 1407.08, 1413.78, 1093.0, 1093.0, 1097.08]","[0.000182, 0.000252, 0.000194, 0.006095, 0.0085, 0.00672, 0.064565, 0.090348, 0.072203, 0.212802, 0.298312, 0.239825]"
773,908,"[629, 911, 1193, 628, 910, 1192, 627, 909, 1191, 626, 908, 1190]",14.2,12,139.74,8505.0,1189.0,0.008058992755133894,0.99999782,631.0,0.004280576085701543,"[3224.33, 3224.35, 3259.09, 1964.25, 1964.25, 1977.22, 1407.08, 1407.08, 1413.78, 1093.0, 1093.0, 1097.08]","[0.000182, 0.000252, 0.000194, 0.006095, 0.0085, 0.00672, 0.064565, 0.090348, 0.072203, 0.212802, 0.298312, 0.239825]"
1055,908,"[911, 1193, 1475, 910, 1192, 1474, 909, 1191, 1473, 908, 1190, 1472]",14.2,12,139.87,8507.0,1190.0,0.008002868743149002,0.99999783,632.0,0.0042507655236579045,"[3208.03, 3242.42, 3242.46, 1958.19, 1971.07, 1971.08, 1403.97, 1410.64, 1410.65, 1091.12, 1095.18, 1095.19]","[0.000092, 0.000402, 0.000133, 0.003126, 0.0137, 0.004481, 0.033294, 0.146185, 0.047615, 0.110056, 0.483733, 0.157181]"
772,626,"[629, 911, 1193, 628, 910, 1192, 627, 909, 1191, 626, 908, 1190]",14.2,12,142.262,8551.0,1216.0,0.007124172709665819,0.99999808,646.0,0.0037848797486331456,"[3285.38, 3285.39, 3321.47, 1986.74, 1986.74, 2000.01, 1418.58, 1418.58, 1425.4, 1099.93, 1099.93, 1104.06]","[0.000178, 0.000359, 0.00007, 0.006152, 0.012413, 0.002458, 0.066151, 0.133453, 0.026584, 0.219916, 0.443596, 0.088669]"
490,626,"[347, 629, 911, 346, 628, 910, 345, 627, 909, 344, 626, 908]",14.2,12,142.212,8550.0,1216.0,0.00712847887155039,0.99999808,646.0,0.0037871674956566183,"[3278.07, 3297.93, 3297.94, 1984.0, 1991.32, 1991.33, 1417.15, 1420.92, 1420.92, 1099.04, 1101.33, 1101.33]","[0.000273, 0.000226, 0.000107, 0.009444, 0.007854, 0.003725, 0.10142, 0.08463, 0.040138, 0.336922, 0.281678, 0.133581]"
490,908,"[347, 629, 911, 346, 628, 910, 345, 627, 909, 344, 626, 908]",14.2,12,142.212,8552.0,1216.0,0.007130057917186446,0.99999808,646.0,0.0037871674956566174,"[3278.07, 3297.93, 3297.94, 1984.0, 1991.32, 1991.33, 1417.15, 1420.92, 1420.92, 1099.04, 1101.33, 1101.33]","[0.000273, 0.000226, 0.000107, 0.009444, 0.007854, 0.003725, 0.10142, 0.08463, 0.040138, 0.336922, 0.281678, 0.133581]"
208,626,"[105, 347, 629, 104, 346, 628, 103, 345, 627, 102, 344, 626]",14.2,12,142.176,8549.0,1216.0,0.007130936872976459,0.99999808,646.0,0.0037884733651517553,"[3286.98, 3286.99, 3306.96, 1987.25, 1987.26, 1994.61, 1418.81, 1418.81, 1422.59, 1100.04, 1100.04, 1102.34]","[0.000285, 0.000272, 0.000049, 0.009867, 0.00944, 0.001716, 0.106129, 0.101539, 0.018519, 0.352891, 0.337602, 0.061689]"
1054,908,"[911, 1193, 1475, 910, 1192, 1474, 909, 1191, 1473, 908, 1190, 1472]",14.2,12,142.329,8554.0,1217.0,0.0071215798809692015,0.99999808,647.0,0.003782664342447784,"[3269.38, 3305.11, 3305.15, 1980.88, 1994.06, 1994.08, 1415.59, 1422.37, 1422.38, 1098.13, 1102.24, 1102.25]","[0.000253, 0.000206, 0.000148, 0.008696, 0.007174, 0.005153, 0.093224, 0.077383, 0.055586, 0.309379, 0.257703, 0.185093]"
772,908,"[629, 911, 1193, 628, 910, 1192, 627, 909, 1191, 626, 908, 1190]",14.2,12,142.262,8553.0,1217.0,0.00712575080143412,0.99999808,646.0,0.003784879748633144,"[3285.38, 3285.39, 3321.47, 1986.74, 1986.74, 2000.01, 1418.58, 1418.58, 1425.4, 1099.93, 1099.93, 1104.06]","[0.000178, 0.000359, 0.00007, 0.006152, 0.012413, 0.002458, 0.066151, 0.133453, 0.026584, 0.219916, 0.443596, 0.088669]"
632,767,"[206, 488, 770, 205, 487, 769, 204, 486, 768, 203, 485, 767]",23.6,12,139.655,10975.0,1533.0,0.010415938957922964,0.99999781,631.0,0.00428660880668078,"[3225.67, 3225.67, 3252.66, 1964.7, 1964.71, 1974.78, 1407.29, 1407.29, 1412.5, 1093.12, 1093.12, 1096.29]","[0.000162, 0.000275, 0.000191, 0.005429, 0.009285, 0.006604, 0.057535, 0.098707, 0.070884, 0.189663, 0.325945, 0.235319]"
914,767,"[488, 770, 1052, 487, 769, 1051, 486, 768, 1050, 485, 767, 1049]",23.6,12,139.756,10978.0,1534.0,0.01035937918641153,0.99999783,631.0,0.004263332017555558,"[3212.95, 3239.72, 3239.75, 1959.98, 1970.01, 1970.01, 1404.87, 1410.06, 1410.06, 1091.65, 1094.81, 1094.82]","[0.000095, 0.000387, 0.000146, 0.003241, 0.013161, 0.00491, 0.034552, 0.1404, 0.052158, 0.114266, 0.464525, 0.172157]"
914,1049,"[488, 770, 1052, 487, 769, 1051, 486, 768, 1050, 485, 767, 1049]",23.6,12,139.756,10982.0,1535.0,0.010363240298571908,0.99999783,631.0,0.004263332017555558,"[3212.95, 3239.72, 3239.75, 1959.98, 1970.01, 1970.01, 1404.87, 1410.06, 1410.06, 1091.65, 1094.81, 1094.82]","[0.000095, 0.000387, 0.000146, 0.003241, 0.013161, 0.00491, 0.034552, 0.1404, 0.052158, 0.114266, 0.464525, 0.172157]"
1196,767,"[770, 1052, 1334, 769, 1051, 1333, 768, 1050, 1332, 767, 1049, 1331]",23.6,12,139.849,10980.0,1536.0,0.010381529108641667,0.99999782,632.0,0.004272447667338314,"[3223.17, 3223.2, 3265.73, 1963.87, 1963.88, 1979.74, 1406.91, 1406.92, 1415.12, 1092.92, 1092.92, 1097.91]","[0.000197, 0.000232, 0.000199, 0.006597, 0.007835, 0.006878, 0.069862, 0.083261, 0.073982, 0.230213, 0.274867, 0.245876]"
1196,1049,"[770, 1052, 1334, 769, 1051, 1333, 768, 1050, 1332, 767, 1049, 1331]",23.6,12,139.849,10984.0,1536.0,0.010385398476444834,0.99999782,632.0,0.004272447667338315,"[3223.17, 3223.2, 3265.73, 1963.87, 1963.88, 1979.74, 1406.91, 1406.92, 1415.12, 1092.92, 1092.92, 1097.91]","[0.000197, 0.000232, 0.000199, 0.006597, 0.007835, 0.006878, 0.069862, 0.083261, 0.073982, 0.230213, 0.274867, 0.245876]"
1478,1049,"[1052, 1334, 1616, 1051, 1333, 1615, 1050, 1332, 1614, 1049, 1331, 1613]",23.6,12,140.01,10987.0,1538.0,0.01029677511930631,0.99999784,633.0,0.0042359889164933695,"[3203.3, 3245.3, 3245.35, 1956.48, 1972.22, 1972.23, 1403.11, 1411.27, 1411.28, 1090.62, 1095.59, 1095.59]","[0.000088, 0.000417, 0.000122, 0.002968, 0.014228, 0.004104, 0.031584, 0.151867, 0.043627, 0.104344, 0.502612, 0.144037]"
913,767,"[488, 770, 1052, 487, 769, 1051, 486, 768, 1050, 485, 767, 1049]",23.6,12,142.262,11038.0,1570.0,0.0091976119173521,0.99999808,646.0,0.003785214602795218,"[3273.53, 3301.32, 3301.35, 1982.36, 1992.61, 1992.62, 1416.33, 1421.6, 1421.61, 1098.56, 1101.76, 1101.76]","[0.000258, 0.000218, 0.00013, 0.008881, 0.007602, 0.00454, 0.095294, 0.081951, 0.048943, 0.316411, 0.272836, 0.162933]"
631,767,"[206, 488, 770, 205, 487, 769, 204, 486, 768, 203, 485, 767]",23.6,12,142.212,11037.0,1570.0,0.009201961564147852,0.99999808,646.0,0.0037870046703384268,"[3285.98, 3285.99, 3313.99, 1986.92, 1986.92, 1997.22, 1418.65, 1418.65, 1423.95, 1099.96, 1099.96, 1103.17]","[0.000213, 0.000328, 0.000065, 0.007385, 0.011362, 0.002276, 0.079423, 0.122181, 0.024585, 0.264054, 0.406177, 0.081949]"
1195,767,"[770, 1052, 1334, 769, 1051, 1333, 768, 1050, 1332, 767, 1049, 1331]",23.6,12,142.328,11040.0,1571.0,0.00918965537433169,0.99999808,647.0,0.003781940141652559,"[3285.15, 3285.17, 3329.37, 1986.71, 1986.72, 2002.95, 1418.59, 1418.6, 1426.94, 1099.95, 1099.96, 1105.01]","[0.000154, 0.000381, 0.00007, 0.005345, 0.013201, 0.002477, 0.057459, 0.141912, 0.02682, 0.191004, 0.471664, 0.08951]"
913,1049,"[488, 770, 1052, 487, 769, 1051, 486, 768, 1050, 485, 767, 1049]",23.6,12,142.262,11042.0,1571.0,0.009201040019613973,0.99999808,646.0,0.0037852146027952185,"[3273.53, 3301.32, 3301.35, 1982.36, 1992.61, 1992.62, 1416.33, 1421.6, 1421.61, 1098.56, 1101.76, 1101.76]","[0.000258, 0.000218, 0.00013, 0.008881, 0.007602, 0.00454, 0.095294, 0.081951, 0.048943, 0.316411, 0.272836, 0.162933]"
1195,1049,"[770, 1052, 1334, 769, 1051, 1333, 768, 1050, 1332, 767, 1049, 1331]",23.6,12,142.328,11044.0,1572.0,0.009193080511058228,0.99999808,647.0,0.003781940141652559,"[3285.15, 3285.17, 3329.37, 1986.71, 1986.72, 2002.95, 1418.59, 1418.6, 1426.94, 1099.95, 1099.96, 1105.01]","[0.000154, 0.000381, 0.00007, 0.005345, 0.013201, 0.002477, 0.057459, 0.141912, 0.02682, 0.191004, 0.471664, 0.08951]"
1477,1049,"[1052, 1334, 1616, 1051, 1333, 1615, 1050, 1332, 1614, 1049, 1331, 1613]",23.6,12,142.411,11046.0,1573.0,0.009186694134549206,0.99999808,647.0,0.003779312851088735,"[3265.62, 3309.29, 3309.34, 1979.55, 1995.67, 1995.68, 1414.94, 1423.23, 1423.24, 1097.76, 1102.79, 1102.79]","[0.000252, 0.000192, 0.000162, 0.008673, 0.0067, 0.005649, 0.09291, 0.072315, 0.060972, 0.308189, 0.240894, 0.203089]"
773,1190,"[629, 911, 1193, 628, 910, 1192, 627, 909, 1191, 626, 908, 1190]",35.4,12,139.74,13444.0,1879.0,0.01273899948810054,0.99999782,631.0,0.004280576085701544,"[3224.33, 3224.35, 3259.09, 1964.25, 1964.25, 1977.22, 1407.08, 1407.08, 1413.78, 1093.0, 1093.0, 1097.08]","[0.000182, 0.000252, 0.000194, 0.006095, 0.0085, 0.00672, 0.064565, 0.090348, 0.072203, 0.212802, 0.298312, 0.239825]"
1055,1190,"[911, 1193, 1475, 910, 1192, 1474, 909, 1191, 1473, 908, 1190, 1472]",35.4,12,139.87,13448.0,1881.0,0.012650283220240609,0.99999783,632.0,0.0042507655236579045,"[3208.03, 3242.42, 3242.46, 1958.19, 1971.07, 1971.08, 1403.97, 1410.64, 1410.65, 1091.12, 1095.18, 1095.19]","[0.000092, 0.000402, 0.000133, 0.003126, 0.0137, 0.004481, 0.033294, 0.146185, 0.047615, 0.110056, 0.483733, 0.157181]"
1055,1472,"[911, 1193, 1475, 910, 1192, 1474, 909, 1191, 1473, 908, 1190, 1472]",35.5,12,139.87,13453.0,1882.0,0.01265513005707691,0.99999783,632.0,0.004250765523657904,"[3208.03, 3242.42, 3242.46, 1958.19, 1971.07, 1971.08, 1403.97, 1410.64, 1410.65, 1091.12, 1095.18, 1095.19]","[0.000092, 0.000402, 0.000133, 0.003126, 0.0137, 0.004481, 0.033294, 0.146185, 0.047615, 0.110056, 0.483733, 0.157181]"
1337,1190,"[1193, 1475, 1757, 1192, 1474, 1756, 1191, 1473, 1755, 1190, 1472, 1754]",35.4,12,139.984,13451.0,1883.0,0.012685110460124148,0.99999783,633.0,0.004262468220586005,"[3222.19, 3222.23, 3272.58, 1963.58, 1963.59, 1982.35, 1406.8, 1406.8, 1416.5, 1092.87, 1092.87, 1098.77]","[0.000209, 0.000214, 0.000203, 0.007017, 0.007237, 0.007052, 0.074279, 0.076885, 0.075931, 0.244714, 0.25377, 0.252488]"
